E_final,L_final,type
561742387.105415,1595170844086529.0,none
561742393.0103284,1594993821120040.2,none
561742389.0978053,1595099794768672.0,none
561742373.9102523,1595509776998427.8,none
561742378.9737039,1595363462130103.2,none
561742371.8615708,1595708451395519.2,none
561742392.8180397,1594946793626068.8,none
561742372.483281,1595681451052262.5,none
561742363.7670565,1595877214203374.5,none
561742380.0812979,1595232697744263.8,none
561742378.9654901,1595389503749189.2,none
561742366.5104688,1595715419785413.0,none
561742387.7812133,1595178744439978.0,none
561742397.2179267,1594838387938070.5,none
561742376.9275115,1595493747570958.8,none
561742386.8354458,1595150523193096.0,none
561742397.2697157,1594894624185381.2,none
561742384.1383625,1595298260921923.0,none
561742384.1659032,1595293770162826.5,none
561742374.0499424,1595570864571112.2,none
561742370.7774289,1595760292499285.5,none
561742389.0743474,1595039318534563.2,none
561742388.5444983,1594840137456162.8,none
561742396.9924642,1594945035872209.8,none
561742388.9102621,1595178826665490.0,none
561742371.854719,1595550864048911.5,none
561742386.7219938,1595137057280486.8,none
561742362.6572359,1595850404365392.2,none
561742387.4688026,1595166236947959.0,none
561742397.6464827,1595038298091874.5,none
561742381.4291505,1595237594847968.5,none
561742394.3882593,1594809689705397.5,none
561742376.4696625,1595426666110012.8,none
561742391.4672477,1594978143556344.8,none
561742378.7342347,1595403848268788.2,none
561742365.055884,1595759833576692.0,none
561742378.067919,1595446955875717.0,none
561742393.0966647,1594958808476182.0,none
561742371.570217,1595549561848963.5,none
561742376.3543296,1595407015122870.5,none
561742371.060405,1595717175800106.5,none
561742389.8147994,1595052951694683.8,none
561742363.5261889,1595791245750081.5,none
561742395.7116448,1594867928120238.8,none
561742372.216669,1595617207811943.0,none
561742385.1567546,1595237249541830.8,none
561742378.713583,1595408996596041.2,none
561742382.3821847,1595388234561231.5,none
561742371.7758735,1595696182071511.5,none
561742374.5263616,1595398598704444.5,none
561742387.1097549,1595187301268833.8,none
561742377.5170159,1595423060838343.0,none
561742382.4988918,1595181346999945.2,none
561742359.2055922,1595834519985579.2,none
561742376.3520547,1595486159501707.2,none
561742388.45853,1595088806136462.8,none
561742383.9366411,1595322857893146.0,none
561742384.6146322,1595269237257926.5,none
561742369.7005563,1595747398788703.0,none
561742371.2202173,1595565109886442.8,none
561742367.538152,1595849477986526.0,none
561742377.9493362,1595404516458733.0,none
561742395.0719006,1594889025971495.5,none
561742394.9826932,1594998153731758.2,none
561742387.4636519,1595170059538825.5,none
561742387.6663613,1595071178611363.5,none
561742376.8503065,1595521729567497.8,none
561742378.67522,1595294026953588.5,none
561742379.165947,1595343650222107.8,none
561742377.8458757,1595469981420244.5,none
561742386.971525,1595152386506801.0,none
561742387.5979646,1595170083145602.8,none
561742396.6651529,1594996675155686.0,none
561742375.037877,1595523900459401.2,none
561742378.4726895,1595442804882432.8,none
561742389.8038663,1595109736241284.8,none
561742371.3361156,1595490695073945.0,none
561742386.9320991,1595185937508396.0,none
561742368.1671265,1595836168863552.2,none
561742397.1154704,1594880709991725.8,none
561742376.9395484,1595457105194975.5,none
561742394.1711715,1594913064670199.5,none
561742370.4165593,1595723787116764.0,none
561742364.3618525,1595769265543066.8,none
561742378.3926773,1595448320686438.0,none
561742386.697576,1595218806972390.5,none
561742378.7441173,1595341503838401.5,none
561742380.3314539,1595255129635348.0,none
561742364.4621544,1595781131578213.8,none
561742396.8935006,1594810357735270.5,none
561742391.543236,1594999187931920.2,none
561742387.6545901,1595065583736103.2,none
561742377.3185375,1595490428347727.5,none
561742369.2729353,1595690621599596.5,none
561742395.0732815,1595011312048301.8,none
561742390.0249368,1595105841016472.8,none
561742376.6516359,1594750239800303.2,none
561742379.8748255,1595360028144512.5,none
561742396.7344167,1594888331133322.5,none
561742382.7582902,1595153463089491.0,none
561742378.8223622,1595073595380146.0,none
561742363.1522117,1595869360088138.5,none
561742372.2417172,1595620494770672.5,none
561742379.7370005,1595260196053458.8,none
561742369.3516757,1595742439955869.8,none
561742381.4374825,1595198473201597.5,none
561742382.1747985,1595161986360472.5,none
561742390.7601713,1595187318421544.2,none
561742375.4389083,1595586430728141.5,none
561742391.898883,1595010108003763.8,none
561742388.1635801,1595041003364466.8,none
561742388.5274199,1595204369827704.2,none
561742370.5345014,1595565506045604.8,none
561742381.0673229,1595248338248708.0,none
561742380.4341322,1595290279085591.0,none
561742385.6782641,1595354655816574.0,none
561742377.2534528,1595437135237324.5,none
561742384.6018972,1595263483589874.5,none
561742395.8032632,1594945815868502.8,none
561742377.6290278,1595396180925523.5,none
561742375.6767949,1595563266454427.2,none
561742371.5881898,1595700721005384.0,none
561742377.9508047,1595364490449262.2,none
561742374.7987107,1595595775668769.0,none
561742397.0398892,1595049489164125.5,none
561742373.0050488,1595467740004426.2,none
561742383.8726937,1595320968419352.0,none
561742396.0748732,1595078487007036.8,none
561742397.7075105,1595063528240671.2,none
561742392.4622267,1594840620860888.2,none
561742374.7321649,1595077112278029.5,none
561742397.4225966,1594929753737043.0,none
561742380.5895439,1595245986812346.8,none
561742356.70592,1595707624400756.0,none
561742377.1507019,1595449050130954.8,none
561742394.5737731,1594873821315784.5,none
561742367.6219368,1595622147939419.2,none
561742377.8782886,1595458518485630.5,none
561742371.5318553,1595527127122923.2,none
561742387.5111946,1595148107296991.0,none
561742384.8563777,1595260437373172.2,none
561742375.0056307,1595574150526433.2,none
561742374.069915,1595601419757721.5,none
561742367.1406354,1595676438653517.0,none
561742385.6758133,1595291414333300.0,none
561742370.7242724,1595762740480402.5,none
561742377.8710698,1595315686828671.8,none
561742379.6050891,1595282235946118.8,none
561742385.033415,1594806576651573.0,none
561742394.8401535,1594887074630524.2,none
561742386.1902649,1595168048322214.5,none
561742387.1496501,1595086610948218.8,none
561742375.2129159,1595573489142601.8,none
561742376.8980703,1595421273293610.5,none
561742376.0834789,1595400942533424.2,none
561742393.2965333,1594779243882519.0,none
561742394.4657403,1594866663769807.2,none
561742386.3141308,1595182325705423.2,none
561742375.1233231,1595536881100721.8,none
561742395.6426734,1594785002102643.5,none
561742384.6513656,1595262767177691.5,none
561742363.9097415,1595793953997616.5,none
561742375.714461,1595515542874987.8,none
561742395.1564237,1595140970508009.0,none
561742378.7431179,1595369475524435.0,none
561742380.4144944,1595316462727117.5,none
561742386.1738718,1595244620208960.5,none
561742374.6585742,1595612679922426.0,none
561742371.5258899,1595727487714118.8,none
561742386.0219698,1595180728784232.0,none
561742366.2533656,1595875565039680.2,none
561742387.214976,1595114292259286.2,none
561742388.9734124,1595140849687054.2,none
561742367.8860351,1595762956486060.2,none
561742376.7409567,1595346544424871.0,none
561742385.2613825,1595271247298525.8,none
561742368.2849575,1595607134171406.5,none
561742373.5168166,1595573951628887.8,none
561742376.5401208,1595420671901742.5,none
561742376.9404489,1594746954539262.2,none
561742365.650255,1595748460996251.5,none
561742394.639674,1594954578633472.0,none
561742373.1431283,1595521972523596.8,none
561742374.7852702,1595435819265627.2,none
561742387.4656047,1595091149310083.0,none
561742388.163396,1595072242934532.2,none
561742391.9634718,1595001583924041.8,none
561742391.4284397,1595049468552163.0,none
561742380.2887051,1595280165737286.0,none
561742382.9437958,1594782910460011.2,none
561742386.9402815,1595129371209958.0,none
561742387.6955835,1595164511726243.2,none
561742382.7510282,1594833873796197.2,none
561742373.7419373,1595569228590000.2,none
561742370.1282816,1595676638520603.2,none
561742394.214386,1594821013709817.0,none
561742389.0930004,1595042270655174.8,none
561742369.0056443,1595561084322989.5,none
561742368.3112237,1595647216892723.5,none
561742388.5365335,1594857247906085.5,none
561742388.8388753,1595047870102554.0,none
561742378.126989,1595413153814136.2,none
561742352.40802,1595050184119853.2,none
561742379.4759196,1595265447222371.2,none
561742390.7806177,1595076330635137.5,none
561742379.4938898,1595307693277133.5,none
561742374.0614849,1595474796706423.5,none
561742375.5652899,1595378818900606.5,none
561742387.852067,1595062024341629.0,none
561742381.5606687,1595224960838831.0,none
561742373.3606312,1595673945669980.8,none
561742375.1991994,1595462193327943.8,none
561742370.4065186,1595670283161936.0,none
561742371.859601,1595476947701890.2,none
561742365.5608065,1595872928026213.2,none
561742364.3111826,1595789529291412.8,none
561742376.245797,1595485663105917.0,none
561742372.6811184,1595690172548450.8,none
561742381.9830519,1595226582913773.0,none
561742375.4842899,1595440376166373.2,none
561742381.977165,1595144696245180.8,none
561742366.8237867,1595780885404766.2,none
561742379.5007782,1594818922765630.2,none
561742389.8764542,1595095463129108.0,none
561742379.0850451,1595345148148832.0,none
561742386.4986141,1595223474218951.8,none
561742376.3851562,1595446123117933.8,none
561742395.602463,1594840465529127.2,none
561742366.8735534,1595736920687429.2,none
561742395.9034487,1594860123490928.8,none
561742382.9451818,1595389620996523.2,none
561742378.8960882,1595428786175636.8,none
561742395.6981733,1594855030681467.2,none
561742387.4987516,1595233722988133.0,none
561742378.9275953,1595392849860072.8,none
561742389.069983,1594798202517772.8,none
561742372.1985594,1595626993847713.2,none
561742387.7224336,1594923703341240.2,none
561742365.5700848,1595856493156756.8,none
561742367.6809124,1595612495513338.8,none
561742374.8570547,1595595297448950.8,none
561742373.5268717,1595569151226928.5,none
561742394.2960029,1594912517138022.8,none
561742371.756257,1595696168473806.2,none
561742366.9937176,1595527912715680.0,none
561742375.834885,1595424260824457.2,none
561742397.7021744,1595158589099883.2,none
561742396.467812,1594844006702520.0,none
561742373.8510525,1595415889540821.2,none
561742392.2580583,1595215217260635.0,none
561742388.2766148,1594864932039157.0,none
561742371.7153863,1595741232635705.5,none
561742375.910924,1595525574325644.0,none
561742364.6044353,1595784443543152.2,none
561742393.8979359,1595015542374041.5,none
561742379.974539,1595278762675429.0,none
561742387.0495981,1595167181544206.2,none
561742378.8905811,1595393246360094.5,none
561742369.350911,1595787652751958.5,none
561742380.1326528,1595267306549462.5,none
561742393.4787059,1594976876567390.8,none
561742370.6493526,1595658792391146.8,none
561742373.1910579,1595586416704588.5,none
561742397.4042163,1595043015068890.5,none
561742377.656426,1595411467181500.0,none
561742381.3537877,1595247965519225.0,none
561742387.8608272,1595040670721383.8,none
561742374.483139,1595545925269025.8,none
561742385.0866023,1595324282516974.0,none
561742388.8202324,1595051530911454.5,none
561742394.6350152,1594873066320943.5,none
561742387.8874468,1595113973123395.8,none
561742387.1784524,1594847895941002.2,none
561742396.9462851,1594845025518493.0,none
561742381.7000884,1595229922992115.8,none
561742372.4451698,1595621073685225.5,none
561742378.6593448,1595286131227728.2,none
561742379.8223745,1595367890957361.0,none
561742364.73884,1595735109204901.0,none
561742379.8354591,1595372327991968.2,none
561742369.0890067,1595559426394491.2,none
561742381.8473881,1595220401534550.5,none
561742360.7415894,1595822761519140.0,none
561742368.5131891,1595762326693560.0,none
561742389.6461354,1595225813001087.0,none
561742387.9615753,1595070561970053.5,none
561742378.791591,1595305022867600.5,none
561742375.9005371,1595499151647405.0,none
561742372.0066338,1595564535079727.0,none
561742390.2160517,1595223530132745.0,none
561742373.8935924,1595572280378302.8,none
561742380.5320323,1595214664920277.5,none
561742378.9325259,1595361910152637.5,none
561742384.2968217,1595089036562828.2,none
561742392.6745182,1595081927060967.0,none
561742390.474485,1595078785757065.8,none
561742372.9928265,1595681685434346.5,none
561742371.432079,1595504777422056.2,none
561742384.3391898,1595276459835015.0,none
561742388.0318685,1595166724751066.8,none
561742385.2107561,1594964949878976.2,none
561742386.0909063,1595178443936577.2,none
561742381.903963,1595213041690283.8,none
561742379.2711178,1595401687825856.5,none
561742373.1012127,1595459343744632.5,none
561742393.782191,1594976121248183.2,none
561742377.3027611,1595311609492008.5,none
561742375.1077092,1595589019165757.5,none
561742367.3312763,1595860568126343.8,none
561742391.7454313,1595051202399992.5,none
561742389.0535619,1595021880718665.2,none
561742368.2784625,1595707589722218.2,none
561742385.2628603,1595240685884442.0,none
561742372.7577311,1595690886069704.5,none
561742380.2078784,1595301923373461.5,none
561742366.8422832,1595677773572146.5,none
561742365.5736448,1595692376541449.0,none
561742379.1953781,1594744917851815.0,none
561742364.519371,1594965854982903.2,none
561742378.7638237,1595419224314479.0,none
561742380.0047612,1595345640073371.0,none
561742387.5390505,1595080179188608.8,none
561742359.4672233,1594947228099747.2,none
561742382.8271724,1595359803610059.5,none
561742367.6424396,1595661225389387.5,none
561742392.4376445,1595039038556106.2,none
561742387.1516045,1595243214584267.0,none
561742370.8428293,1595755334048768.5,none
561742380.4579906,1595303126980210.2,none
561742396.454219,1594932266089748.5,none
561742390.2712224,1595084668199747.0,none
561742374.2375672,1595547981847526.2,none
561742369.3441949,1595779825180392.0,none
561742371.5929079,1595697435739479.2,none
561742372.8773805,1595607683110856.8,none
561742394.926528,1594893714686068.0,none
561742363.8913177,1595886373302813.5,none
561742378.1150295,1595446005548627.5,none
561742376.1570817,1595480182951160.5,none
561742379.0881332,1595304108253085.5,none
561742376.666813,1595456457327740.8,none
561742395.0846161,1595017884265196.2,none
561742375.9061462,1595553477697612.5,none
561742372.6051534,1595675829731694.0,none
561742374.630936,1595528429196532.5,none
561742382.1199609,1594746162970100.8,none
561742381.7848499,1595205222456729.2,none
561742370.6782886,1595762213624771.5,none
561742369.1300757,1595683746834714.5,none
561742385.1055928,1595330502130825.0,none
561742372.5972109,1595657839189809.5,none
561742396.8869308,1594834262541036.8,none
561742380.7087916,1595228762674992.8,none
561742389.7918099,1595158235841863.5,none
561742365.1392611,1595741932921225.8,none
561742366.1702192,1595755566904726.0,none
561742373.6852753,1595616602019278.8,none
561742393.7627952,1594800906932730.8,none
561742382.7211229,1594782764190778.2,none
561742372.9980303,1595653422381345.8,none
561742381.1348804,1595281921927629.2,none
561742376.4118966,1595346455280148.0,none
561742378.3096635,1594784191029823.5,none
561742373.546328,1594772215966483.8,none
561742388.2750858,1595089956867429.0,none
561742368.8912389,1595630909586087.5,none
561742395.3683037,1594867061188142.2,none
561742378.934793,1595385955721838.0,none
561742385.1850905,1595248345924406.8,none
561742388.5499358,1595080294611438.8,none
561742379.9009011,1595357450582567.0,none
561742391.1668394,1595073274164935.5,none
561742384.4691107,1595336522927687.8,none
561742364.5543479,1595751212923513.8,none
561742375.5260541,1595395502395478.5,none
561742367.300006,1595621427210800.5,none
561742376.2291657,1595459445085471.2,none
561742365.4264951,1595750679114546.0,none
561742392.8580363,1594967915400537.0,none
561742363.0525025,1595806025754222.2,none
561742384.3386583,1595304435528327.0,none
561742377.8098044,1595415210013935.2,none
561742381.138648,1594748111725935.2,none
561742386.8506144,1595242831780297.2,none
561742394.5045984,1594867195959314.8,none
561742371.1845267,1595555608597610.5,none
561742376.2546006,1595514006382157.2,none
561742390.8835069,1595069191225307.0,none
561742395.6039222,1594943420389469.8,none
561742377.7295779,1595327275585939.8,none
561742380.4706517,1595237793969888.5,none
561742395.1710845,1594917769447405.0,none
561742393.7960745,1594905117850145.2,none
561742372.859742,1595596724438570.5,none
561742374.8308687,1595523821347276.2,none
561742378.3508086,1595388765172499.2,none
561742380.2295439,1595304133123844.2,none
561742371.4227384,1595746816290134.0,none
561742369.1602559,1595787682702073.8,none
561742376.3682097,1595350428632874.5,none
561742384.8981491,1595244727112744.2,none
561742386.1688445,1595179120579180.2,none
561742387.5689044,1595146278479112.5,none
561742378.2364285,1595418749931183.8,none
561742368.9069768,1595786397570715.5,none
561742371.666837,1595736890528058.8,none
561742368.8390074,1595156340501510.5,none
561742384.2831541,1595292440107049.5,none
561742377.2913316,1595319440714049.8,none
561742380.9270036,1595261505789561.5,none
561742387.709411,1595071544431701.8,none
561742385.8284363,1595205630354341.5,none
561742390.2868897,1595093224033386.2,none
561742387.1947674,1595158566015934.5,none
561742372.6166545,1595511045422926.0,none
561742385.8649166,1595188034891386.2,none
561742379.6144804,1595246740262621.0,none
561742385.771548,1595310921359374.8,none
561742377.5416263,1595452094880673.5,none
561742396.7694689,1595063169488748.0,none
561742376.2079468,1595440905309010.5,none
561742375.8030437,1595401160501280.0,none
561742375.7434913,1595411212444507.0,none
561742389.6816937,1594789451988986.8,none
561742397.3108543,1594876118974532.5,none
561742377.8768924,1595308405995845.2,none
561742376.4959613,1594745213795148.5,none
561742380.1854336,1595285032310134.5,none
561742372.4367923,1595490573663275.5,none
561742396.563692,1595110610125861.8,none
561742374.1111056,1595540709595359.2,none
561742364.8430139,1595863978737040.5,none
561742377.0905188,1595477362504501.2,none
561742374.3473672,1595486710988095.5,none
561742380.014219,1594755224942488.2,none
561742371.5626161,1595705272691449.8,none
561742366.336537,1595654856701098.8,none
561742387.20368,1594812153599677.2,none
561742372.419036,1595680577727109.0,none
561742369.6107455,1595674909677608.8,none
561742365.9863143,1595716603143046.5,none
561742392.1068166,1594836425480301.2,none
561742394.581867,1594966158573004.0,none
561742389.8192939,1595222053668043.5,none
561742368.0524533,1595676920618717.8,none
561742396.0957046,1595040382918236.5,none
561742375.2182884,1595594468428383.8,none
561742369.3401155,1595769533313171.2,none
561742370.3952392,1595777712810832.2,none
561742395.5913111,1595069696546499.8,none
561742377.8266658,1595358835319506.5,none
561742378.7539947,1595308502128606.2,none
561742396.3945062,1595030089635920.0,none
561742374.1857662,1595544605981068.5,none
561742395.654952,1594929994607102.5,none
561742375.3903213,1595483785449616.2,none
561742379.9322865,1595254269955738.8,none
561742378.8833655,1595430178939034.0,none
561742391.8734581,1595031069519330.5,none
561742368.077673,1595707634491121.5,none
561742364.3975189,1595777933494351.0,none
561742372.6928176,1595594325898118.0,none
561742379.8883418,1594789680846680.2,none
561742394.9907856,1594932226509337.8,none
561742387.4906867,1595073192612688.5,none
561742366.2909981,1595872954302092.8,none
561742386.6571813,1595221540576018.2,none
561742395.8751239,1595193900298424.5,none
561742390.2169871,1594867948879821.5,none
561742372.0505612,1595655980889075.0,none
561742365.804437,1595750784381746.2,none
561742365.1988808,1595748154300003.2,none
561742385.5661486,1595207759210593.0,none
561742378.6554406,1595412593259562.0,none
561742392.2630996,1595014654377754.8,none
561742373.3917661,1595634053319555.2,none
561742385.8913561,1595242788053450.0,none
561742389.9028307,1595225180737334.0,none
561742387.8099959,1595208211916368.5,none
561742390.2810801,1594968368028955.8,none
561742379.5005188,1595255265665859.2,none
561742376.3252151,1595480971240231.2,none
561742363.5891358,1595863665407145.0,none
561742380.1981614,1595344587563511.0,none
561742395.4877038,1594930317142741.0,none
561742390.0710506,1595090860872896.5,none
561742380.7544422,1595263815743314.5,none
561742387.2691233,1595208609937983.5,none
561742395.7946885,1594887575113987.5,none
561742389.728422,1595205104471716.5,none
561742369.3680035,1595678819300396.5,none
561742394.7663529,1594950570982276.8,none
561742367.3987339,1595731479737235.2,none
561742374.6477703,1595535601794261.5,none
561742394.1480801,1595163839546173.8,none
561742394.0312043,1594972524377228.8,none
561742385.2571547,1595226204640384.5,none
561742382.2754916,1595192930798250.5,none
561742395.028412,1594974900597422.5,none
561742380.4491298,1595275489224194.8,none
561742396.4376452,1594916128777934.2,none
561742392.188366,1595030256242698.8,none
561742372.4999075,1595619737604480.2,none
561742377.2493011,1595462240077946.5,none
561742372.4261656,1595483386308055.8,none
561742388.6106538,1595021195047459.8,none
561742397.3201935,1594794681008310.2,none
561742394.1324592,1594981788955452.5,none
561742370.773353,1595647589966011.0,none
561742392.6814023,1594971667066158.2,none
561742393.8650328,1594957438603293.8,none
561742371.1817819,1595498630871822.8,none
561742377.7347041,1595392007927109.0,none
561742397.83515,1594985568563697.0,none
561742375.4958766,1595575949456386.8,none
561742359.2965368,1595055912219322.5,none
561742384.1317943,1595291177318458.5,none
561742375.803096,1595529982212758.8,none
561742390.4643512,1595086688157272.0,none
561742393.8693551,1594971703237412.8,none
561742375.7138057,1595514752924619.0,none
561742367.0772767,1595733587141754.8,none
561742374.3831805,1595559720277748.5,none
561742391.6817493,1595025354822123.8,none
561742393.456718,1595008097510746.8,none
561742360.9169357,1595769539414507.8,none
561742378.0034392,1595381865206947.8,none
561742393.0093398,1594985645673376.8,none
561742376.5586873,1595486342479500.0,none
561742392.6467705,1594885869669833.8,none
561742368.1139507,1595672602834932.0,none
561742391.6835415,1595020130813178.0,none
561742380.1277694,1595283041582006.8,none
561742369.369175,1595787548031564.2,none
561742388.8164847,1595101161866609.5,none
561742381.6088501,1595194138300569.8,none
561742396.6970809,1594903632322748.5,none
561742380.2686781,1595300046014235.8,none
561742380.1842728,1594813138682385.0,none
561742368.6850365,1595755411761713.0,none
561742381.0343059,1595237490999554.5,none
561742381.4439923,1595210116283338.2,none
561742369.6330863,1595567701555961.8,none
561742378.4182874,1595437931042823.0,none
561742391.2336984,1595069951180942.5,none
561742391.8374392,1595025481175801.8,none
561742393.1165774,1595016432375532.5,none
561742371.8167139,1595707613125199.8,none
561742373.5659194,1595462985758269.2,none
561742377.8094442,1595442412035855.0,none
561742397.2009228,1595141678468490.5,none
561742389.2105958,1595089630107887.8,none
561742381.7731963,1595186483598827.8,none
561742383.8586947,1595326086759412.2,none
561742386.200185,1595227983992080.8,none
561742384.6426353,1595270664472682.2,none
561742393.866204,1594953681871761.5,none
561742368.4876431,1595692531078626.0,none
561742390.2186073,1595098817790639.8,none
561742374.3188154,1595589002520711.8,none
561742371.6349857,1595629998140989.5,none
561742371.376097,1595631804507953.8,none
561742392.6047848,1595036121110773.0,none
561742393.7506438,1595000628435694.0,none
561742376.0660958,1595550552486496.5,none
561742378.5890782,1595358486844704.0,none
561742395.6230831,1594899207825348.2,none
561742385.6320364,1595218731211265.0,none
561742386.62594,1595270280518737.0,none
561742376.8372657,1595517314469799.2,none
561742370.4530438,1595722881092819.2,none
561742372.4761189,1595641766660911.2,none
561742369.7644179,1595733043963841.2,none
561742388.3831404,1595196255611518.5,none
561742373.6940806,1595493249761343.5,none
561742395.5698569,1594978067846131.2,none
561742395.220823,1594863154421979.8,none
561742363.0676897,1595834629954836.8,none
561742379.2777538,1595361201296115.5,none
561742383.3181269,1595354391943802.2,none
561742365.3098651,1595756673270912.2,none
561742375.9669719,1595492558040326.0,none
561742380.296495,1595238556018521.8,none
561742380.9023054,1595208842609376.2,none
561742369.473302,1595600944893103.2,none
561742370.419055,1595169467876429.8,none
561742364.8615637,1595766906620241.2,none
561742392.0404484,1594991102039942.2,none
561742394.4954637,1594895878300019.5,none
561742373.3519944,1595591495273384.5,none
561742379.9484813,1595342587020029.5,none
561742374.9490926,1595440499332130.0,none
561742393.3035542,1594972253498204.2,none
561742374.9018636,1595446255454791.0,none
561742366.8005736,1595737797184771.8,none
561742380.4632082,1595243386921654.0,none
561742388.668786,1595163618942213.5,none
561742382.1788243,1595154532785233.0,none
561742364.2417036,1595740903909443.0,none
561742394.9747571,1594890377680347.2,none
561742373.6061461,1594915315211768.5,none
561742397.4558061,1594811924423362.0,none
561742378.9029582,1595424699183688.8,none
561742376.3033129,1595477924100299.8,none
561742367.8987838,1595681588429993.0,none
561742393.0897032,1594941770458588.8,none
561742393.462666,1595120239172323.5,none
561742383.6484405,1595429811815679.2,none
561742389.5509778,1595027125870066.0,none
561742376.7673715,1595480592636059.5,none
561742366.5501164,1595833182779893.8,none
561742377.8883071,1595422147499212.2,none
561742393.8202266,1595173950179052.2,none
561742392.3677287,1594980835974905.8,none
561742370.207509,1595662727071565.8,none
561742372.3607893,1595474348257742.2,none
561742374.6776572,1594968952324633.2,none
561742365.5595315,1595761224325132.0,none
561742391.5904777,1595029233367589.0,none
561742394.4710461,1594871286058936.8,none
561742379.8611755,1595248461704122.5,none
561742396.6658239,1595138062980171.2,none
561742379.7536502,1595375867888744.0,none
561742386.9367374,1595122926819891.0,none
561742378.87009,1595294514901345.0,none
561742392.8887397,1594991062664166.0,none
561742394.3465676,1594982998339977.5,none
561742379.6369554,1595358866253814.2,none
561742379.8470536,1595360683671158.5,none
561742379.7417586,1595335188909288.8,none
561742377.5199051,1595360074596645.8,none
561742377.2724959,1595447509531855.5,none
561742365.3794373,1595849765280353.2,none
561742396.8818237,1595077555464727.0,none
561742368.7597463,1595739777019699.2,none
561742364.119089,1594847984081100.2,none
561742370.5596607,1595769744598879.0,none
561742393.6106526,1594981503729898.8,none
561742388.6162305,1595091213483945.2,none
561742392.8235468,1594993299453398.0,none
561742369.3533713,1595771642709897.2,none
561742379.8459859,1595307958972900.5,none
561742377.5489117,1595377913576874.5,none
561742376.6389023,1595505807891707.5,none
561742390.9449586,1595037927281515.8,none
561742369.4136242,1595577751174676.8,none
561742369.8223442,1595791294333634.2,none
561742378.2026356,1595368822323961.8,none
561742370.2294458,1595782813719012.8,none
561742372.204106,1595623441241514.2,none
561742374.993773,1594777001598858.0,none
561742377.8254579,1595426174037081.0,none
561742393.3670698,1594906994779259.5,none
561742387.088746,1594772408418093.0,none
561742375.6937846,1595566492778834.8,none
561742367.2620732,1595785580946950.2,none
561742389.0949028,1595087354183733.2,none
561742369.9241048,1595558795903221.2,none
561742387.6978137,1595053474937971.0,none
561742378.0274823,1595464322734147.2,none
