E_initial,L_initial,type
3.0,100.87067964491955,none
3.0,56.142151115603475,none
3.0,90.90047722328744,none
3.0,28.748829354171495,none
3.0,90.78760230785947,none
3.0,100.16994019743481,none
3.0,74.03103365294213,none
3.0,88.94555698081687,none
3.0,33.05723405807718,none
3.0,64.07043581873678,none
3.0,66.6046097281377,none
3.0,65.71491215276419,none
3.0,92.98806231467049,none
3.0,36.44448429195518,none
3.0,96.57417428583294,none
3.0,84.19941271872489,none
3.0,57.44686838774893,none
3.0,95.53229688862884,none
3.0,77.95888454660454,none
3.0,24.6051046136277,none
3.0,57.328441029819906,none
3.0,73.8010566660169,none
3.0,31.315719323995257,none
3.0,72.50438750939682,none
3.0,99.46635547391017,none
3.0,99.1220611522261,none
3.0,35.04488541115691,none
3.0,47.931160480317565,none
3.0,101.09868079041985,none
3.0,44.93231925616322,none
3.0,94.52219808334827,none
3.0,43.22285622933177,none
3.0,87.42877525625828,none
3.0,12.414997149726197,none
3.0,18.996694623586464,none
3.0,79.60418253168515,none
3.0,92.47929708992115,none
3.0,96.93047250165685,none
3.0,23.666247836938776,none
3.0,103.77087546586684,none
3.0,41.694739598761075,none
3.0,97.22889521959908,none
3.0,82.53682733495957,none
3.0,90.28851623959366,none
3.0,89.02559614395773,none
3.0,98.21074986149516,none
3.0,51.16929982927711,none
3.0,49.04500950051917,none
3.0,102.33219483823147,none
3.0,94.06310413252737,none
3.0,84.46803085490815,none
3.0,69.07338128833848,none
3.0,79.71143204201267,none
3.0,81.18885350909015,none
3.0,58.77709645608781,none
3.0,58.943490048805636,none
3.0,84.03844456578642,none
3.0,30.91564574359361,none
3.0,96.91536791768569,none
3.0,46.59912392252065,none
3.0,46.30275048695943,none
3.0,102.99304147099215,none
3.0,49.53747717745565,none
3.0,68.63261719653597,none
3.0,88.13365890785455,none
3.0,69.27037079309811,none
3.0,103.8282827693265,none
3.0,88.52201600358252,none
3.0,99.09143217631053,none
3.0,68.54134332158819,none
3.0,27.877349460573107,none
3.0,57.49909243312211,none
3.0,76.72375881938873,none
3.0,90.99674887625186,none
3.0,36.736829229482176,none
3.0,74.13041976097057,none
3.0,94.47411720782674,none
3.0,77.14822312152018,none
3.0,40.91522346174311,none
3.0,99.79428536932744,none
3.0,58.384729154572476,none
3.0,67.39434028769926,none
3.0,102.38685867506105,none
3.0,101.63662685370822,none
3.0,95.93074414493108,none
3.0,54.51951797859255,none
3.0,90.9124190590015,none
3.0,19.76020860196758,none
3.0,63.48797576040257,none
3.0,81.72830760528055,none
3.0,86.28720959173671,none
3.0,104.59701377983163,none
3.0,76.10158631269044,none
3.0,16.007574325993303,none
3.0,67.5596059615786,none
3.0,35.96091857979484,none
3.0,98.83847331003409,none
3.0,80.67296621659509,none
3.0,82.51947351092673,none
3.0,95.40794081301162,none
3.0,94.9030775705058,none
3.0,86.95244872009188,none
3.0,87.45071280170717,none
3.0,42.68795188510251,none
3.0,92.61122359221005,none
3.0,58.23674482346343,none
3.0,95.42639021102944,none
3.0,98.54669388103419,none
3.0,102.04757830435685,none
3.0,81.56514534961588,none
3.0,54.0103999446515,none
3.0,71.14544479708262,none
3.0,87.55042356449495,none
3.0,65.68555257795076,none
3.0,64.57802286332682,none
3.0,81.3813324872869,none
3.0,86.1853222057806,none
3.0,102.48682235501207,none
3.0,103.50807520098323,none
3.0,101.77244471317921,none
3.0,103.67514981861682,none
3.0,57.141647553988975,none
3.0,93.49714558640532,none
3.0,57.29107622096863,none
3.0,46.180454549936094,none
3.0,36.16818577210685,none
3.0,40.943511112872564,none
3.0,90.98833859411981,none
3.0,51.379239722902106,none
3.0,77.72522182523487,none
3.0,67.12889904044239,none
3.0,53.542471616683834,none
3.0,47.43747124412375,none
3.0,21.671640014257186,none
3.0,22.64481252995049,none
3.0,102.4716495912904,none
3.0,44.52881379877487,none
3.0,54.08225553429859,none
3.0,65.22926465614498,none
3.0,90.24649284986998,none
3.0,77.73114740645352,none
3.0,99.07866782643246,none
3.0,84.60138653872602,none
3.0,28.569298568103342,none
3.0,57.22445964751588,none
3.0,84.48082067123693,none
3.0,59.278527520081546,none
3.0,101.86850373424774,none
3.0,68.31014422125577,none
3.0,74.14293272279495,none
3.0,33.27751131915912,none
3.0,97.85842432278575,none
3.0,82.07279299605634,none
3.0,103.23298606191396,none
3.0,65.38276521618559,none
3.0,65.92921168433053,none
3.0,35.77611005531952,none
3.0,68.92455597215789,none
3.0,102.5054635413991,none
3.0,48.686385277740705,none
3.0,89.7329889551583,none
3.0,11.00658752507228,none
3.0,59.36588827692265,none
3.0,43.26455377597863,none
3.0,80.65502744019174,none
3.0,92.78504422915171,none
3.0,97.45316774275656,none
3.0,61.251028028716384,none
3.0,48.57212153117785,none
3.0,70.39864376115332,none
3.0,24.260411627988248,none
3.0,39.540378419748244,none
3.0,76.11752902285404,none
3.0,94.4749459339165,none
3.0,78.81599403072498,none
3.0,99.40810485555903,none
3.0,87.05320970452503,none
3.0,104.25754206824318,none
3.0,97.6124847210311,none
3.0,88.7239879814367,none
3.0,79.61997185884464,none
3.0,28.853980497874108,none
3.0,93.18778127099178,none
3.0,8.54555773266867,none
3.0,94.97603146785619,none
3.0,101.66460276709762,none
3.0,102.12934325061475,none
3.0,65.12754719381871,none
3.0,70.96582780920114,none
3.0,36.68001315372407,none
3.0,67.43936337918603,none
3.0,72.32970427901579,none
3.0,95.10253444001376,none
3.0,91.55466119992501,none
3.0,104.70647387831994,none
3.0,91.80071713107574,none
3.0,96.29546316375159,none
3.0,5.267688338814443,none
3.0,93.93253458076,none
3.0,79.37832345205705,none
3.0,46.459176323877195,none
3.0,88.18463652573067,none
3.0,74.35498635297425,none
3.0,54.87174580747198,none
3.0,74.7495295932739,none
3.0,104.37920644751277,none
3.0,70.81714879590892,none
3.0,32.45217787423403,none
3.0,56.46337997872352,none
3.0,28.640961976831793,none
3.0,54.30637987922795,none
3.0,86.2503673886467,none
3.0,79.97090670320233,none
3.0,44.29194151254423,none
3.0,102.12479441992505,none
3.0,54.084422071852956,none
3.0,97.4077176633439,none
3.0,76.51442961999119,none
3.0,56.70876228176943,none
3.0,68.23195300950083,none
3.0,88.09565932653838,none
3.0,70.02969088512927,none
3.0,58.485183789995894,none
3.0,98.43512895083654,none
3.0,86.92607477429308,none
3.0,63.7567836584941,none
3.0,92.1551997357142,none
3.0,97.0684973816331,none
3.0,73.17327327463393,none
3.0,13.26729230338719,none
3.0,96.63218548702625,none
3.0,100.92023675563351,none
3.0,104.86531390206527,none
3.0,43.90036359385348,none
3.0,85.82191700562251,none
3.0,83.49371023089398,none
3.0,33.16465175652098,none
3.0,61.55753064810961,none
3.0,47.12797196203227,none
3.0,47.88234219472493,none
3.0,102.92871321213441,none
3.0,65.96305831649111,none
3.0,81.66846622356071,none
3.0,86.68286657176438,none
3.0,89.02029708998948,none
3.0,35.398610023007286,none
3.0,95.38629929117486,none
3.0,92.13325980791778,none
3.0,103.8591888769809,none
3.0,55.80367880690272,none
3.0,20.987076237799382,none
3.0,101.53086731128367,none
3.0,12.35954321611744,none
3.0,97.845288098942,none
3.0,70.77045041587797,none
3.0,58.38680196276905,none
3.0,86.05475930851428,none
3.0,90.74637551983363,none
3.0,79.83044113691797,none
3.0,68.52881234771068,none
3.0,75.82245403656296,none
3.0,80.3698487235616,none
3.0,55.182289486482645,none
3.0,42.547376411568,none
3.0,15.878069657655299,none
3.0,3.785294132891425,none
3.0,102.35011177637928,none
3.0,89.77533698207439,none
3.0,95.27393765510847,none
3.0,41.280386018800634,none
3.0,26.128386929228437,none
3.0,33.03231804813509,none
3.0,38.953894631717986,none
3.0,88.05756518072499,none
3.0,100.46631232309966,none
3.0,91.08017986348156,none
3.0,82.92809671175628,none
3.0,95.00701293494723,none
3.0,25.660639556462648,none
3.0,98.18311451990736,none
3.0,18.06438570132843,none
3.0,91.73752674415212,none
3.0,33.533327381823376,none
3.0,81.15921283813411,none
3.0,21.766723665709744,none
3.0,87.51247575113821,none
3.0,43.061228359559024,none
3.0,46.859859559504784,none
3.0,59.1757588155189,none
3.0,45.3899362837115,none
3.0,78.38629163714872,none
3.0,74.04656965651249,none
3.0,93.79585295387359,none
3.0,82.69058310387604,none
3.0,88.95943598724719,none
3.0,102.66540403261317,none
3.0,30.188973038149907,none
3.0,90.93509247581228,none
3.0,62.914494512647025,none
3.0,48.96773808692161,none
3.0,100.18623962972278,none
3.0,58.3264635079249,none
3.0,51.25288910143578,none
3.0,100.45685553462933,none
3.0,77.27700686476835,none
3.0,96.88954366368313,none
3.0,93.60241224296604,none
3.0,79.66130227573706,none
3.0,66.91085820829342,none
3.0,95.40578622283437,none
3.0,89.63520545150193,none
3.0,81.7514078478567,none
3.0,95.86621471977726,none
3.0,85.87933500134501,none
3.0,56.12306929606838,none
3.0,101.71969293420261,none
3.0,84.91292267119407,none
3.0,99.92448003172994,none
3.0,46.406905682193575,none
3.0,53.98016874304877,none
3.0,64.2791682699303,none
3.0,49.46331192842976,none
3.0,47.35969602899268,none
3.0,85.11012029793237,none
3.0,40.533977362257694,none
3.0,71.29630852478103,none
3.0,96.40154644235915,none
3.0,55.182755068721995,none
3.0,73.67963141179845,none
3.0,98.7888513855959,none
3.0,56.86437058445365,none
3.0,99.7091535012066,none
3.0,78.57311517266709,none
3.0,83.18145861212265,none
3.0,103.16814470588943,none
3.0,68.45834266645117,none
3.0,96.18521272711018,none
3.0,98.9543279298059,none
3.0,64.61426188478346,none
3.0,92.48949931625097,none
3.0,97.31719008663518,none
3.0,23.811081959199857,none
3.0,60.721550320973165,none
3.0,76.27503475349384,none
3.0,73.143166591269,none
3.0,73.00127693888655,none
3.0,101.82256599269465,none
3.0,72.59198700500293,none
3.0,70.53573213904993,none
3.0,84.16138621434273,none
3.0,32.57717959368802,none
3.0,102.36328388661181,none
3.0,47.30373219286538,none
3.0,83.45519060505906,none
3.0,78.6346010330507,none
3.0,30.359472176198167,none
3.0,67.15115152748197,none
3.0,93.32087648463875,none
3.0,84.10959529007667,none
3.0,67.6564500756483,none
3.0,84.11090408040214,none
3.0,81.85910594370098,none
3.0,43.44392655914013,none
3.0,77.23800406824995,none
3.0,85.50035956113129,none
3.0,32.557726687973584,none
3.0,46.53153647120124,none
3.0,103.8632062133291,none
3.0,29.470067908695125,none
3.0,87.0599915479014,none
3.0,89.86634426432722,none
3.0,56.95214420708255,none
3.0,44.59452425225251,none
3.0,93.68919753662452,none
3.0,99.10070590987252,none
3.0,100.02931119889678,none
3.0,58.47416174811139,none
3.0,67.60819694709662,none
3.0,60.96022252209309,none
3.0,94.35552222636184,none
3.0,102.093028694245,none
3.0,27.57945809746801,none
3.0,65.33902596090383,none
3.0,92.53339764347534,none
3.0,56.91598829130692,none
3.0,59.84881563964549,none
3.0,57.235638053569666,none
3.0,90.84792240405868,none
3.0,82.23105916245761,none
3.0,42.90003294755492,none
3.0,84.23843423143892,none
3.0,46.45376410841419,none
3.0,67.42770156783725,none
3.0,100.53897426544822,none
3.0,86.1213756565477,none
3.0,24.388451923961853,none
3.0,73.05840370171697,none
3.0,43.903799401716064,none
3.0,99.67870258101371,none
3.0,86.17402553598649,none
3.0,63.21350929180985,none
3.0,35.044321065637334,none
3.0,91.08263090062124,none
3.0,98.12021578009731,none
3.0,73.74715683254489,none
3.0,84.92239938343545,none
3.0,8.01120348068097,none
3.0,102.43857521322921,none
3.0,80.8648199962684,none
3.0,48.7509659959944,none
3.0,62.76117102751833,none
3.0,96.3538712130043,none
3.0,77.83661177959405,none
3.0,101.40080897012916,none
3.0,72.69199737985728,none
3.0,100.37863892936508,none
3.0,82.31572060642264,none
3.0,86.78660755318452,none
3.0,48.78341967792769,none
3.0,72.60477165659181,none
3.0,38.79355321972897,none
3.0,75.57588847362693,none
3.0,75.98097633614091,none
3.0,14.672249625246026,none
3.0,44.35606830706521,none
3.0,71.85831447493229,none
3.0,80.47842053241746,none
3.0,96.4940784890845,none
3.0,62.67509417754494,none
3.0,62.47527589127696,none
3.0,60.129816771332116,none
3.0,50.825407434618874,none
3.0,100.57183094982675,none
3.0,92.47475152486282,none
3.0,25.315826459609855,none
3.0,76.02891717011578,none
3.0,44.616199184505355,none
3.0,21.522348709307746,none
3.0,94.41192199419658,none
3.0,76.18321048249992,none
3.0,62.66913299463707,none
3.0,77.11989358707574,none
3.0,25.71412274586059,none
3.0,72.27216607183617,none
3.0,67.88825565221097,none
3.0,87.87622724999757,none
3.0,99.15407729307165,none
3.0,19.404886605121884,none
3.0,83.71483048444607,none
3.0,95.36902709423718,none
3.0,34.36501256786165,none
3.0,73.00180833037628,none
3.0,84.01735047110535,none
3.0,82.0052510339716,none
3.0,96.93618183300943,none
3.0,97.1308426282053,none
3.0,57.45336260226779,none
3.0,76.7167739912854,none
3.0,52.017287341340634,none
3.0,29.359052156955627,none
3.0,74.44377902202568,none
3.0,71.00299129377584,none
3.0,40.85490955825089,none
3.0,86.15712658058912,none
3.0,63.07462485143405,none
3.0,53.41243662023065,none
3.0,93.99483444759383,none
3.0,104.54332806493055,none
3.0,75.65481936349555,none
3.0,88.17643617046853,none
3.0,91.9551169083089,none
3.0,88.22896084475548,none
3.0,31.75560545866096,none
3.0,86.26039564610667,none
3.0,67.02042090423603,none
3.0,59.976838191203136,none
3.0,102.17616502304291,none
3.0,75.64715316780872,none
3.0,55.86287209993853,none
3.0,94.49391197145945,none
3.0,28.961241147559324,none
3.0,81.38857075100738,none
3.0,59.219778874051755,none
3.0,70.29743387071868,none
3.0,97.75722003733968,none
3.0,65.70211905146381,none
3.0,91.66214747204924,none
3.0,68.01013864722923,none
3.0,94.96699735496111,none
3.0,78.69185777163051,none
3.0,70.18767697281682,none
3.0,69.48784868406757,none
3.0,47.41145956246468,none
3.0,71.9858329570436,none
3.0,74.04416124871383,none
3.0,71.80313302315221,none
3.0,34.940775966648225,none
3.0,49.429383108237424,none
3.0,10.720045592593491,none
3.0,62.51760836472923,none
3.0,34.13727270217512,none
3.0,97.62139046491428,none
3.0,65.46002123797632,none
3.0,78.23736348829745,none
3.0,104.74700396075352,none
3.0,101.00927509542748,none
3.0,83.68505299827046,none
3.0,40.46632279231319,none
3.0,59.80133536365833,none
3.0,85.59847267054292,none
3.0,1.2815676111548198,none
3.0,48.25006797148902,none
3.0,65.43982208560469,none
3.0,55.38237070188166,none
3.0,95.66281994179698,none
3.0,97.4336747912212,none
3.0,14.622145676787245,none
3.0,102.35534396998827,none
3.0,58.34514753315092,none
3.0,103.77869600485295,none
3.0,30.130600894070035,none
3.0,86.92425282291599,none
3.0,97.0724927323131,none
3.0,91.53510522616035,none
3.0,86.49737741039337,none
3.0,39.89289624220923,none
3.0,96.07825523244583,none
3.0,96.62430755906573,none
3.0,92.90840439248822,none
3.0,83.70525324077737,none
3.0,98.87590695466221,none
3.0,91.39386876834865,none
3.0,70.36374200692386,none
3.0,83.02359483563762,none
3.0,69.24446617941408,none
3.0,89.16181350743273,none
3.0,96.03260729275084,none
3.0,47.357995049651365,none
3.0,46.353108941025724,none
3.0,73.23000635457717,none
3.0,101.23821233732372,none
3.0,74.52973926614202,none
3.0,77.38069615576786,none
3.0,66.87064774402953,none
3.0,96.10563570609365,none
3.0,70.98754464553186,none
3.0,78.64000918508776,none
3.0,67.24757800193251,none
3.0,80.50638805119947,none
3.0,71.00780660722808,none
3.0,45.3049076542364,none
3.0,94.73246388574559,none
3.0,76.99730678263857,none
3.0,73.21923315643308,none
3.0,64.46604357617144,none
3.0,61.8860542155757,none
3.0,91.54147647491472,none
3.0,90.34715207587925,none
3.0,26.44246968943613,none
3.0,92.4758326414952,none
3.0,66.83165263214232,none
3.0,83.62762587400735,none
3.0,98.25255619796903,none
3.0,104.67449029774987,none
3.0,85.05894525192097,none
3.0,103.99897655532745,none
3.0,74.03225020415503,none
3.0,21.726640589707305,none
3.0,79.01293346659504,none
3.0,57.49128278182191,none
3.0,94.43110847244112,none
3.0,79.04899893537007,none
3.0,49.28754634602198,none
3.0,85.20007719977544,none
3.0,82.73817146425793,none
3.0,101.51355537977551,none
3.0,103.75542829388515,none
3.0,53.444931287655976,none
3.0,89.80370898696107,none
3.0,62.61097350741744,none
3.0,68.24563585646088,none
3.0,63.51814142370147,none
3.0,95.72595012516668,none
3.0,80.22987691450484,none
3.0,103.10902916446487,none
3.0,83.68876626675282,none
3.0,77.63644443203546,none
3.0,63.67004544007989,none
3.0,89.35366390075319,none
3.0,77.12291713807606,none
3.0,101.63428854726034,none
3.0,86.56951508106253,none
3.0,62.515804166609044,none
3.0,75.74725621878005,none
3.0,100.92217480360638,none
3.0,88.77456038978416,none
3.0,36.45640644140082,none
3.0,26.609019573870118,none
3.0,44.46251642260745,none
3.0,92.90019014412066,none
3.0,91.26798692483075,none
3.0,95.32246044893986,none
3.0,91.19861456555779,none
3.0,71.88968238223912,none
3.0,47.282241982846976,none
3.0,83.56754787378877,none
3.0,79.2305583180516,none
3.0,80.53096484002444,none
3.0,79.67612184166288,none
3.0,65.92176518349889,none
3.0,103.29301804013893,none
3.0,84.19693470469669,none
3.0,96.68333953635772,none
3.0,75.6218839301772,none
3.0,103.3322993527869,none
3.0,95.04476818940142,none
3.0,35.08036170425992,none
3.0,83.19886888050442,none
3.0,61.2297914420375,none
3.0,40.707781658256515,none
3.0,85.69855422213368,none
3.0,87.70293269203833,none
3.0,104.83827019259505,none
3.0,50.109311048143,none
3.0,46.30164124613437,none
3.0,22.71530392723446,none
3.0,22.058127723861926,none
3.0,53.06877955720759,none
3.0,84.74078700080904,none
3.0,67.41516461467825,none
3.0,90.91129096502068,none
3.0,93.14120764142919,none
3.0,69.795052334281,none
3.0,47.2971816120812,none
3.0,39.98329639956067,none
3.0,64.92056377369727,none
3.0,66.30318675975371,none
3.0,38.71802391551928,none
3.0,90.54962853780704,none
3.0,60.496910677153856,none
3.0,52.061397530046335,none
3.0,78.16177538612361,none
3.0,86.1555486108896,none
3.0,74.36055161086801,none
3.0,81.29177311221672,none
3.0,99.57957475915913,none
3.0,69.28882423998913,none
3.0,80.14202608022488,none
3.0,35.92078733147396,none
3.0,97.04963118974166,none
3.0,57.552397065336905,none
3.0,33.310094746573284,none
3.0,89.16307123455645,none
3.0,33.76015182214584,none
3.0,17.16133537406926,none
3.0,74.73760723385666,none
3.0,99.35180080295281,none
3.0,92.32653800589232,none
3.0,46.74779849345237,none
3.0,19.355776655837268,none
3.0,71.96993847774054,none
3.0,52.969055210754085,none
3.0,87.0494957221933,none
3.0,47.121367733834894,none
3.0,91.63474023697111,none
3.0,7.902942014890003,none
3.0,41.06253089677152,none
3.0,25.588807244949148,none
3.0,74.00419876225284,none
3.0,4.053813855287761,none
3.0,103.99781970625055,none
3.0,29.288879362598497,none
3.0,33.609613025336,none
3.0,77.83943053011491,none
3.0,102.2270215515902,none
3.0,45.11910879835384,none
3.0,78.10450540508445,none
3.0,53.97095859009609,none
3.0,17.765087668060783,none
3.0,44.010704794560965,none
3.0,28.421217983936238,none
3.0,78.1978176270377,none
3.0,51.03178245367308,none
3.0,98.48694233721677,none
3.0,77.63387658131992,none
3.0,74.84630796953309,none
3.0,15.501235448224277,none
3.0,80.24507446048091,none
3.0,101.49869569315341,none
3.0,92.41305141719724,none
3.0,64.42478065375934,none
3.0,81.10037660834313,none
3.0,78.24339273042877,none
3.0,75.46724951353586,none
3.0,54.51992072618397,none
3.0,82.79482622979849,none
3.0,76.25435010628493,none
3.0,86.36484925328101,none
3.0,40.83888175270732,none
3.0,93.19051766742474,none
3.0,44.483826083282246,none
3.0,79.20878477284718,none
3.0,79.98812565923768,none
3.0,78.62570257231602,none
3.0,100.62041724970153,none
3.0,58.64102812901789,none
3.0,82.56179771618083,none
3.0,56.443900111639,none
3.0,29.008253649762334,none
3.0,100.96125233776782,none
3.0,78.63405203478086,none
3.0,71.68052778654767,none
3.0,87.8962361424699,none
3.0,102.77350881421005,none
3.0,91.50652977109984,none
3.0,96.79372219530494,none
3.0,62.76305093660724,none
3.0,98.24459873818702,none
3.0,61.53003066317808,none
3.0,97.61142687896411,none
3.0,100.02481932800075,none
3.0,73.74438314804284,none
3.0,83.70700355481083,none
3.0,97.90369758086064,none
3.0,76.92845907823201,none
3.0,70.10378279051116,none
3.0,87.73506418082908,none
3.0,100.13724954091461,none
3.0,62.237618857300305,none
3.0,69.45253138984735,none
3.0,60.73338682814762,none
3.0,101.56748778095434,none
3.0,97.68409059932786,none
3.0,97.67268500166772,none
3.0,89.48574320804528,none
3.0,88.75897921260632,none
3.0,87.26306417937205,none
3.0,77.77127595825218,none
3.0,98.91489279358646,none
3.0,85.96746530766494,none
3.0,100.19826108956666,none
3.0,78.79464521436032,none
3.0,48.848813937412025,none
3.0,55.80430625532833,none
3.0,46.128075756039216,none
3.0,43.74900250029654,none
3.0,101.54754843225798,none
3.0,74.49496864776748,none
3.0,30.9951715117339,none
3.0,94.55809203876913,none
3.0,69.0780589811342,none
3.0,98.41016394132386,none
3.0,75.28090508314347,none
3.0,93.06920508900123,none
3.0,63.66993998100581,none
3.0,60.71240766097557,none
3.0,72.53620372868444,none
3.0,84.81247061742215,none
3.0,48.514854075438194,none
3.0,67.16359904533168,none
3.0,41.55905571628798,none
3.0,35.46405823880998,none
3.0,60.64503229057967,none
3.0,30.702709932813676,none
3.0,79.9781109766975,none
3.0,96.69428797371485,none
3.0,75.76741698928217,none
3.0,102.26808981502649,none
3.0,66.139392282974,none
3.0,82.83676833237467,none
3.0,32.974248678085274,none
3.0,78.7512624328261,none
3.0,75.83886209538902,none
3.0,66.46800770878716,none
3.0,76.16519648488493,none
3.0,64.41020618535737,none
3.0,95.82798514513901,none
3.0,94.56678604498926,none
3.0,92.40858631359157,none
3.0,67.01557040431098,none
3.0,81.9546674674559,none
3.0,104.15936872256171,none
3.0,62.26228045941321,none
3.0,90.61549686035457,none
3.0,102.14260723891658,none
3.0,104.57716397329932,none
3.0,35.79026021535481,none
