E_initial,L_initial,type
3.0,46.18417722300268,none
3.0,23.407210225329273,none
3.0,39.33689311248547,none
3.0,51.186495857899075,none
3.0,29.919315870824846,none
3.0,37.87459167052609,none
3.0,36.65466224620702,none
3.0,22.249942620588254,none
3.0,51.10266010851364,none
3.0,43.63142417713521,none
3.0,29.756358770544075,none
3.0,46.16036855328103,none
3.0,34.557099972652026,none
3.0,49.21614905982797,none
3.0,27.518388760242072,none
3.0,35.69583562650747,none
3.0,33.98964485016706,none
3.0,40.571570292609614,none
3.0,8.523328917700278,none
3.0,28.43270066613317,none
3.0,36.261430249402345,none
3.0,52.564383566764214,none
3.0,3.2631952758925875,none
3.0,12.184520100603644,none
3.0,27.735343962022238,none
3.0,38.13033350600545,none
3.0,28.067742219533052,none
3.0,37.76123794450998,none
3.0,21.706217416507776,none
3.0,18.872636342702997,none
3.0,38.997392466168236,none
3.0,38.07141453335986,none
3.0,19.13781125157406,none
3.0,41.767819322081934,none
3.0,51.242891772155296,none
3.0,41.588375062226376,none
3.0,38.40724713836598,none
3.0,33.63752954550435,none
3.0,39.71632388057048,none
3.0,27.238917548308887,none
3.0,16.554464433639257,none
3.0,47.10823906910487,none
3.0,34.31193808554334,none
3.0,20.975273686111056,none
3.0,1.621600143766096,none
3.0,41.88559578801729,none
3.0,37.27419505168255,none
3.0,41.79444998424351,none
3.0,42.05822894193659,none
3.0,33.74112547428803,none
3.0,45.9615731938389,none
3.0,35.232419572521884,none
3.0,16.645926380158535,none
3.0,49.59767657425753,none
3.0,19.861306531616357,none
3.0,13.336351076506451,none
3.0,29.43545031526079,none
3.0,49.27603292002359,none
3.0,22.04397773325615,none
3.0,34.631608827316924,none
3.0,40.550267619847546,none
3.0,37.341788748547046,none
3.0,16.168951405358076,none
3.0,18.131688933235345,none
3.0,50.62887895636719,none
3.0,42.994968794689235,none
3.0,49.420140654160335,none
3.0,43.522265863572024,none
3.0,32.46872444907378,none
3.0,49.733975845787725,none
3.0,17.81151145073315,none
3.0,49.37435632191916,none
3.0,38.9517816352119,none
3.0,50.631445467171794,none
3.0,46.26262909827997,none
3.0,29.687306680938025,none
3.0,35.53824312509812,none
3.0,48.410112940504796,none
3.0,40.967013781863464,none
3.0,21.934611457127446,none
3.0,47.28441465723982,none
3.0,49.81794829777588,none
3.0,12.27333995672089,none
3.0,30.344698916494867,none
3.0,12.90920908132394,none
3.0,24.02123033525275,none
3.0,11.60676812713337,none
3.0,17.530266024184517,none
3.0,29.64466360651308,none
3.0,46.66489625592928,none
3.0,30.333670875696274,none
3.0,21.437875248174066,none
3.0,21.66148286210538,none
3.0,13.22548388668907,none
3.0,25.45437754298167,none
3.0,34.68578048581064,none
3.0,22.452447355830824,none
3.0,32.11244473790439,none
3.0,24.198416637945485,none
3.0,34.919407251379454,none
3.0,51.93869199255926,none
3.0,6.442153965717376,none
3.0,9.812630017960554,none
3.0,47.568897859581924,none
3.0,28.893296680604596,none
3.0,50.995202420990395,none
3.0,43.27542778509483,none
3.0,41.499753795064755,none
3.0,41.53042123415368,none
3.0,45.58982912900746,none
3.0,39.54588134574952,none
3.0,33.682591240702145,none
3.0,31.865535240410797,none
3.0,31.65568483778532,none
3.0,39.32671935985819,none
3.0,28.5726777022597,none
3.0,25.77521084859726,none
3.0,46.595087649482004,none
3.0,27.412282786742452,none
3.0,36.32181071268324,none
3.0,6.241899037819541,none
3.0,37.630536074340554,none
3.0,30.47508962789956,none
3.0,51.39177661114194,none
3.0,50.14961955181834,none
3.0,52.39279673897331,none
3.0,42.035521051360625,none
3.0,51.247188434858685,none
3.0,48.8677651427627,none
3.0,33.16112826616736,none
3.0,25.801289281268314,none
3.0,6.290581454555662,none
3.0,25.972014368914145,none
3.0,14.595444129628397,none
3.0,31.779864457201057,none
3.0,32.89351791213203,none
3.0,52.54472715124417,none
3.0,51.877331740524454,none
3.0,45.381319453656644,none
3.0,43.804252057669935,none
3.0,50.42658756468756,none
3.0,26.715204964601842,none
3.0,34.198619360742654,none
3.0,8.47261636722864,none
3.0,8.804094347424293,none
3.0,51.06216816911341,none
3.0,22.806594105067735,none
3.0,49.9255529659413,none
3.0,45.489966109924886,none
3.0,38.56455093768546,none
3.0,32.261415961673094,none
3.0,52.480613923882295,none
3.0,37.24048759478795,none
3.0,44.78379037223324,none
3.0,46.601577606113715,none
3.0,16.703955302334784,none
3.0,52.6492018211192,none
3.0,40.46630612044645,none
3.0,47.787224602464185,none
3.0,41.2207180064314,none
3.0,22.02939245232506,none
3.0,35.413264214092536,none
3.0,38.37139969547187,none
3.0,31.85386937055842,none
3.0,39.42636803409964,none
3.0,28.707178425463933,none
3.0,44.92545990031104,none
3.0,43.82908528519291,none
3.0,6.844450401986676,none
3.0,38.771382832975966,none
3.0,45.64069680750273,none
3.0,42.92625597538996,none
3.0,41.69710846641728,none
3.0,25.908194347255627,none
3.0,46.08114412976093,none
3.0,38.509783459984234,none
3.0,27.251060840295217,none
3.0,32.88185765916117,none
3.0,47.39765562992553,none
3.0,43.181332340949695,none
3.0,35.48893251841764,none
3.0,17.19949322627884,none
3.0,45.98557805457347,none
3.0,14.953072517282852,none
3.0,43.454757457549896,none
3.0,30.207806954509106,none
3.0,21.00299727829041,none
3.0,52.3815165169282,none
3.0,48.56753237812522,none
3.0,35.214598991618715,none
3.0,40.13272625558562,none
3.0,23.689918588931242,none
3.0,32.19369420055132,none
3.0,32.81717202659395,none
3.0,48.190535363456064,none
3.0,48.986801575696646,none
3.0,31.47663812924329,none
3.0,39.296544387864195,none
3.0,22.951350891492904,none
3.0,42.81906598637233,none
3.0,24.52272446727274,none
3.0,45.066336369680045,none
3.0,32.59005868990061,none
3.0,14.035170551450229,none
3.0,40.210111145116734,none
3.0,37.38956415064913,none
3.0,20.198800229667196,none
3.0,48.561292398453304,none
3.0,35.34239059397135,none
3.0,25.723847593053733,none
3.0,43.43149070274674,none
3.0,39.78767091974386,none
3.0,40.82363678281124,none
3.0,23.282393781199264,none
3.0,47.397096065598774,none
3.0,43.243576795210345,none
3.0,50.97554516795613,none
3.0,50.69150265027152,none
3.0,52.525764453765476,none
3.0,43.91345225599114,none
3.0,41.08593506539059,none
3.0,17.42185781074655,none
3.0,11.790434371805691,none
3.0,46.410572209720314,none
3.0,36.27584711845849,none
3.0,34.253262556395505,none
3.0,18.975408085919153,none
3.0,34.46518073721149,none
3.0,18.756746678731762,none
3.0,42.76405485314377,none
3.0,25.42415680945458,none
3.0,30.770645353609517,none
3.0,52.558246933784105,none
3.0,47.85446995814462,none
3.0,48.836335236888424,none
3.0,44.98424408039407,none
3.0,13.450417189076108,none
3.0,8.429329181127331,none
3.0,32.4817317367365,none
3.0,41.6624912382003,none
3.0,41.14539250083083,none
3.0,33.42868679855051,none
3.0,27.07820171820607,none
3.0,45.31699986785325,none
3.0,49.616714094586214,none
3.0,47.105539389396284,none
3.0,47.964087013141764,none
3.0,27.34288280339227,none
3.0,40.52292734891129,none
3.0,42.3876843919495,none
3.0,38.65697890094065,none
3.0,43.97049209478007,none
3.0,26.907624247619186,none
3.0,39.17762836870076,none
3.0,46.33304448559733,none
3.0,38.91016696445632,none
3.0,38.38456043531088,none
3.0,46.12728704172406,none
3.0,49.418583103837236,none
3.0,27.846449375160837,none
3.0,52.7974550810401,none
3.0,30.583240642147814,none
3.0,27.427626261240196,none
3.0,48.17206670804309,none
3.0,52.116129527453374,none
3.0,32.9164251060559,none
3.0,40.97926500007699,none
3.0,52.05420045808979,none
3.0,29.5760035717049,none
3.0,41.00406076352554,none
3.0,32.175402685643355,none
3.0,26.080604829434872,none
3.0,31.62872046199474,none
3.0,37.11491865119951,none
3.0,46.314615790533544,none
3.0,41.64922344548506,none
3.0,21.120889411421828,none
3.0,43.90477577276935,none
3.0,36.21251214700972,none
3.0,41.55625566093798,none
3.0,51.74137149308848,none
3.0,41.41700229839989,none
3.0,9.93959767761434,none
3.0,48.11461570529273,none
3.0,27.329846896317022,none
3.0,3.5935872538994125,none
3.0,37.875603458479205,none
3.0,46.28325885881776,none
3.0,49.0733376744744,none
3.0,45.55179500810654,none
3.0,52.63961687917892,none
3.0,14.365781883998936,none
3.0,48.31980764042938,none
3.0,41.37617221437574,none
3.0,41.96003251815955,none
3.0,42.83708994619178,none
3.0,21.519071749587656,none
3.0,41.38314133463855,none
3.0,45.467394847190256,none
3.0,36.941758658145694,none
3.0,47.43875636951544,none
3.0,2.0865922759867432,none
3.0,52.45160266122957,none
3.0,30.675497334798997,none
3.0,45.18092930148232,none
3.0,34.98921750893673,none
3.0,34.99021699148086,none
3.0,29.47828711634713,none
3.0,44.595646202852684,none
3.0,30.477159146275714,none
3.0,22.77554344873279,none
3.0,50.393760991917276,none
3.0,43.322080220061395,none
3.0,38.20371309092612,none
3.0,51.459526552641236,none
3.0,6.063468295254431,none
3.0,26.753221590788517,none
3.0,52.31430529902495,none
3.0,22.017430154788315,none
3.0,42.73597581600661,none
3.0,37.92487165137229,none
3.0,33.395598385353246,none
3.0,50.41500749189248,none
3.0,41.81381670627629,none
3.0,33.27460213811445,none
3.0,31.54587471717891,none
3.0,43.20354755193649,none
3.0,52.543216277150655,none
3.0,50.36788871124623,none
3.0,26.553358326953045,none
3.0,27.107318957034828,none
3.0,23.574077684943287,none
3.0,45.01592713918856,none
3.0,27.602213568335216,none
3.0,33.01239077560519,none
3.0,41.884664690368936,none
3.0,47.761079034403785,none
3.0,36.30434894101442,none
3.0,51.0293902190964,none
3.0,30.586090168924695,none
3.0,39.47526556982937,none
3.0,46.91614604570718,none
3.0,51.515526161915155,none
3.0,28.66139892574334,none
3.0,50.893058169194575,none
3.0,49.67066470499987,none
3.0,30.17119600024957,none
3.0,32.0948484745849,none
3.0,25.11553180812095,none
3.0,43.09611157378824,none
3.0,33.54535624647704,none
3.0,51.81442964357092,none
3.0,39.09351896390633,none
3.0,25.417453077578404,none
3.0,50.880996553249325,none
3.0,13.062043890681673,none
3.0,27.98600458822999,none
3.0,11.52347563615652,none
3.0,32.63094102680728,none
3.0,11.512182609045052,none
3.0,46.342326215068695,none
3.0,35.65978954963837,none
3.0,43.678450207573384,none
3.0,15.712319283466012,none
3.0,12.782366340872864,none
3.0,37.45144165928729,none
3.0,49.466033361787325,none
3.0,50.418201797881515,none
3.0,23.1493093359742,none
3.0,20.033103890719186,none
3.0,13.423585792283443,none
3.0,35.39683582700992,none
3.0,51.863830254045155,none
3.0,43.81284345608964,none
3.0,15.884049886538286,none
3.0,47.50960721056847,none
3.0,18.51894492366414,none
3.0,17.538020917098518,none
3.0,1.180062164410286,none
3.0,42.40890451449881,none
3.0,51.19941594542682,none
3.0,49.111430179169595,none
3.0,30.848207475283008,none
3.0,27.916520782929982,none
3.0,50.40221783556503,none
3.0,48.7844987006479,none
3.0,21.34152317871966,none
3.0,19.844942049201443,none
3.0,7.5084158757707264,none
3.0,51.68511744516933,none
3.0,22.762144808985262,none
3.0,36.85035354081666,none
3.0,32.51311031678062,none
3.0,35.57542293240602,none
3.0,21.69000462634397,none
3.0,12.783752938020921,none
3.0,39.8325741637977,none
3.0,47.96703055414438,none
3.0,34.71149837448413,none
3.0,50.58412418498669,none
3.0,41.11595886290553,none
3.0,35.49874197142817,none
3.0,44.03607078616077,none
3.0,13.821598131291152,none
3.0,35.36415309269873,none
3.0,36.04093292387766,none
3.0,42.83689079075553,none
3.0,30.56863072366565,none
3.0,12.975723102731733,none
3.0,27.345665342699856,none
3.0,23.008571331198002,none
3.0,31.928551483798845,none
3.0,41.43010489824433,none
3.0,40.26534616094714,none
3.0,35.9803861523737,none
3.0,45.114877238255076,none
3.0,33.953344420938585,none
3.0,39.21174378339597,none
3.0,34.75072236607531,none
3.0,41.9733984418504,none
3.0,50.7657914102445,none
3.0,31.420832995717763,none
3.0,45.358967558128796,none
3.0,20.964226490741265,none
3.0,35.335644020946475,none
3.0,26.330895677843603,none
3.0,39.29054049203406,none
3.0,30.798680281255525,none
3.0,22.63617860108032,none
3.0,35.965678407527605,none
3.0,14.812310127554285,none
3.0,28.213800587847274,none
3.0,14.795303593090006,none
3.0,36.45233919339601,none
3.0,8.692699468012881,none
3.0,38.752991063833065,none
3.0,7.5043830893702905,none
3.0,41.12161612433788,none
3.0,16.209195302693477,none
3.0,46.75882118428826,none
3.0,36.277189655714075,none
3.0,38.13709112486111,none
3.0,49.079460533360376,none
3.0,39.32252289700799,none
3.0,43.93647241855119,none
3.0,30.78530695155054,none
3.0,22.699306609233446,none
3.0,37.29199427034293,none
3.0,12.931368602231533,none
3.0,51.29324232850595,none
3.0,18.62100871575379,none
3.0,32.8204910678429,none
3.0,23.430282079548927,none
3.0,33.45937509637075,none
3.0,34.22130302222796,none
3.0,22.183281008189716,none
3.0,43.44974481384362,none
3.0,32.01160414485613,none
3.0,47.5958111864928,none
3.0,45.64769314979129,none
3.0,44.566292954581776,none
3.0,51.696647926323664,none
3.0,3.9275712134155665,none
3.0,25.928045787015705,none
3.0,37.690818450444546,none
3.0,2.9613239124450073,none
3.0,48.56216189714624,none
3.0,42.475520588478226,none
3.0,48.97557673327091,none
3.0,48.246839055954574,none
3.0,46.6852565783349,none
3.0,44.617323121715536,none
3.0,29.861335277806862,none
3.0,26.79679285039622,none
3.0,29.10855354469747,none
3.0,13.65778684107161,none
3.0,40.43908514447047,none
3.0,49.87357129960296,none
3.0,17.585242358421496,none
3.0,52.470927472970246,none
3.0,46.624262805848296,none
3.0,42.87949513712872,none
3.0,36.76833404073902,none
3.0,51.263850842113605,none
3.0,52.23971777295944,none
3.0,44.69210683811531,none
3.0,10.528527192042006,none
3.0,10.965735703402999,none
3.0,26.81972745313458,none
3.0,33.71320548654874,none
3.0,36.973332320922665,none
3.0,22.79493659525741,none
3.0,32.64478586521144,none
3.0,47.10834045142056,none
3.0,30.87478127592156,none
3.0,11.497455678312306,none
3.0,17.24804803106364,none
3.0,51.132038909280304,none
3.0,44.81183542191279,none
3.0,21.026120420398826,none
3.0,50.02568710093999,none
3.0,48.97691168258813,none
3.0,50.82202959669845,none
3.0,16.700236688611845,none
3.0,37.592807526512885,none
3.0,42.853698625300964,none
3.0,47.83154100203326,none
3.0,30.414276083345353,none
3.0,52.214062669382876,none
3.0,40.67252167326673,none
3.0,33.36648007803216,none
3.0,49.924430050809164,none
3.0,32.89720005563937,none
3.0,36.02023255140225,none
3.0,31.574216969097805,none
3.0,42.35794198586282,none
3.0,52.89236105845413,none
3.0,49.712244163452205,none
3.0,39.664033342393196,none
3.0,20.314216349289907,none
3.0,45.98630009424278,none
3.0,42.01624901639656,none
3.0,45.145444364442206,none
3.0,36.85588679750714,none
3.0,23.431013617271702,none
3.0,45.7343104315853,none
3.0,11.580382699033052,none
3.0,41.55077706596218,none
3.0,48.861425480761895,none
3.0,44.70270610901272,none
3.0,44.392891730461024,none
3.0,35.93758625094098,none
3.0,39.17265681727154,none
3.0,27.153343174602863,none
3.0,30.533350546203767,none
3.0,21.609879761713348,none
3.0,51.91181102140845,none
3.0,28.737886974787177,none
3.0,24.70122898783409,none
3.0,45.32372035567249,none
3.0,47.90153798046791,none
3.0,46.47164342097342,none
3.0,30.06795557148689,none
3.0,30.135911297410683,none
3.0,41.26028712461419,none
3.0,46.19372057536403,none
3.0,46.16237711113483,none
3.0,18.207679423928955,none
3.0,34.248286944736826,none
3.0,28.77436881088032,none
3.0,26.02973739686008,none
3.0,35.37191661289127,none
3.0,27.324616665321116,none
3.0,38.38359996444682,none
3.0,50.39484070288429,none
3.0,39.69340916656183,none
3.0,40.66953728911779,none
3.0,38.51916336565953,none
3.0,29.130590800240686,none
3.0,49.06666028896958,none
3.0,39.25466916387951,none
3.0,45.25968407096978,none
3.0,32.32133244015666,none
3.0,9.53993839229698,none
3.0,24.497730354668096,none
3.0,29.846117248634236,none
3.0,29.07103024990794,none
3.0,40.46453501174302,none
3.0,36.803319983643696,none
3.0,46.97711541529209,none
3.0,31.927994450131592,none
3.0,29.02990671127605,none
3.0,38.16851182267554,none
3.0,41.43281840129207,none
3.0,13.39811661874539,none
3.0,10.483656829343674,none
3.0,43.13675571393153,none
3.0,12.239641746051609,none
3.0,42.10548301143943,none
3.0,29.33162419126403,none
3.0,27.44617485183304,none
3.0,40.21889051836693,none
3.0,40.22238294689224,none
3.0,47.23597330928258,none
3.0,5.849855767273635,none
3.0,37.734694349528944,none
3.0,52.35006595733894,none
3.0,42.18469214635419,none
3.0,37.111148985256115,none
3.0,39.670132300989366,none
3.0,22.32916768259424,none
3.0,48.25112332483527,none
3.0,31.499745240325666,none
3.0,28.001568063082367,none
3.0,30.622969811644552,none
3.0,40.40942732479284,none
3.0,52.13526254872685,none
3.0,25.533498996714847,none
3.0,16.258316072151285,none
3.0,48.877432545493356,none
3.0,31.995210239823248,none
3.0,23.029921772437607,none
3.0,30.971958211670145,none
3.0,44.786047724395246,none
3.0,47.62056355184398,none
3.0,52.16437268736816,none
3.0,29.56754549847855,none
3.0,46.70949642227756,none
3.0,44.146773348712195,none
3.0,48.35921003603102,none
3.0,34.22179537394118,none
3.0,26.821250662383957,none
3.0,49.295550631481596,none
3.0,50.71989728601176,none
3.0,52.39510732485928,none
3.0,46.010252407238006,none
3.0,42.33926215575323,none
3.0,27.969964256432274,none
3.0,23.060546939987884,none
3.0,22.463114478395287,none
3.0,43.4683928626032,none
3.0,5.280254185025373,none
3.0,48.11224272992252,none
3.0,22.40568376339579,none
3.0,44.04903116691807,none
3.0,27.339900808119875,none
3.0,46.569847991924604,none
3.0,51.10753237666509,none
3.0,18.83370487127109,none
3.0,12.056912113739374,none
3.0,47.10568602717297,none
3.0,51.944800857276235,none
3.0,18.025726137560962,none
3.0,24.543810755522582,none
3.0,34.88971026258994,none
3.0,48.89661239034759,none
3.0,34.919404869281344,none
3.0,39.95218093026529,none
3.0,20.383708030673994,none
3.0,52.655714655070994,none
3.0,46.715163254361876,none
3.0,11.309109971648803,none
3.0,48.08573836003792,none
3.0,50.47042186064584,none
3.0,34.473625896382025,none
3.0,32.53650900095788,none
3.0,8.329147073234559,none
3.0,26.968634678273688,none
3.0,37.44624923360333,none
3.0,48.714156867312,none
3.0,39.80386000367965,none
3.0,12.535616124639906,none
3.0,49.46684781292954,none
3.0,52.70487107792214,none
3.0,8.974850541970838,none
3.0,52.80102557801517,none
3.0,49.807837996205585,none
3.0,40.591504027847,none
3.0,51.042681876660644,none
3.0,27.15431857963512,none
3.0,29.43089700790985,none
3.0,48.98461231244968,none
3.0,15.610272589085385,none
3.0,27.19352646469047,none
3.0,41.36351024035723,none
3.0,47.774964543574306,none
3.0,29.434226441566565,none
3.0,46.34896112114716,none
3.0,20.558105016227294,none
3.0,36.72913836819418,none
3.0,41.373645149198346,none
3.0,11.00372113060892,none
3.0,32.19052699827337,none
3.0,43.03318574581461,none
3.0,48.61249790750848,none
3.0,43.17502255213287,none
3.0,33.69559442853726,none
3.0,46.988754763739344,none
3.0,45.22628247758682,none
3.0,43.22357902081159,none
3.0,28.40940509086013,none
3.0,28.390009173881623,none
3.0,36.88812415686943,none
3.0,14.013695445612013,none
3.0,37.791255267205166,none
3.0,36.15828494485879,none
3.0,20.68209882171632,none
3.0,40.75237678385813,none
3.0,47.226911287995456,none
3.0,43.67852897341964,none
3.0,38.09174965216667,none
3.0,42.236786869976974,none
3.0,32.43314063385466,none
3.0,40.01641338174819,none
3.0,48.46444521274909,none
3.0,51.52144257488702,none
3.0,15.127985189255133,none
3.0,27.033699898891157,none
3.0,44.55089971801126,none
3.0,29.98786110965975,none
3.0,31.902297770588543,none
3.0,27.010927324444147,none
3.0,29.113710043319863,none
3.0,34.070282009278706,none
3.0,45.44494991796043,none
3.0,48.813472980695714,none
3.0,38.208701221033394,none
3.0,37.97271744176988,none
3.0,46.65636030662802,none
3.0,49.198141751105354,none
3.0,20.716285302743245,none
3.0,42.39758292311294,none
3.0,48.42147929093088,none
3.0,52.57063357522752,none
3.0,42.00922727491277,none
3.0,48.51979385254468,none
3.0,19.579935162788892,none
3.0,34.11624950039269,none
3.0,2.6961328044194657,none
3.0,43.965094118231185,none
3.0,41.79727737724304,none
3.0,38.80010618687743,none
3.0,10.536285686956829,none
3.0,31.816900411514624,none
3.0,52.50810437297864,none
3.0,34.944016608690696,none
3.0,50.945514394622506,none
3.0,18.72317175202931,none
3.0,36.31178440583417,none
3.0,41.85763127148678,none
3.0,28.23347544952025,none
3.0,32.470160399184714,none
3.0,22.523353113498324,none
3.0,5.774304169493167,none
3.0,49.93390240532352,none
3.0,43.73829748984512,none
3.0,10.314927036529568,none
3.0,18.227479517486486,none
3.0,50.77868698394263,none
3.0,7.558414736179885,none
3.0,41.7281513348391,none
3.0,19.742929844720585,none
3.0,35.56821297035026,none
3.0,41.3888047464272,none
3.0,49.337302835925556,none
3.0,36.741394273891665,none
3.0,17.897553961920497,none
3.0,30.550614704941726,none
3.0,27.6164658959831,none
3.0,38.35286140924436,none
3.0,47.5415216629536,none
3.0,45.73368104736045,none
3.0,45.77377426457506,none
3.0,50.67821626559661,none
3.0,45.4566362787176,none
3.0,49.45281585047957,none
3.0,31.02294380137087,none
3.0,31.469595537428155,none
3.0,28.679262369700975,none
3.0,22.664626073265424,none
3.0,40.67314069844764,none
3.0,44.256059114972075,none
3.0,52.128595774672064,none
3.0,51.82140042606326,none
3.0,15.08768031347826,none
3.0,32.099362309403865,none
3.0,39.91283249369898,none
3.0,44.07086086810708,none
3.0,52.10646886046613,none
3.0,51.489604195881185,none
3.0,52.78881420046458,none
3.0,25.22673662827643,none
3.0,44.36206854042048,none
3.0,33.044205392753796,none
3.0,5.673642470619707,none
3.0,18.64712150899407,none
3.0,18.60194628995618,none
3.0,30.89916094946286,none
3.0,52.73723777213462,none
3.0,36.654273324248784,none
3.0,40.853586561427605,none
3.0,17.22895738377706,none
3.0,35.5632791662575,none
3.0,19.244474770576666,none
3.0,25.471800466736603,none
3.0,35.72174053288329,none
3.0,50.26971593391646,none
3.0,40.25937927239506,none
3.0,18.793878294467913,none
3.0,35.46848249303374,none
3.0,47.24635466490687,none
3.0,23.315431863157983,none
3.0,30.941044267916787,none
3.0,44.16600810689197,none
3.0,16.12344526927442,none
3.0,24.50139129750649,none
3.0,27.13840041779757,none
3.0,38.28512116786638,none
3.0,47.73966633086383,none
3.0,50.51788327816142,none
3.0,18.413859305728913,none
3.0,23.064113359224233,none
3.0,33.63279192443202,none
3.0,47.42348409615078,none
3.0,37.03142871340475,none
3.0,7.944168963941466,none
3.0,49.59505772710839,none
3.0,50.989527146538904,none
3.0,20.251021522975783,none
3.0,29.525302072302356,none
3.0,43.08946205328421,none
3.0,51.33901301966097,none
3.0,32.142690553142224,none
3.0,50.51140117553686,none
3.0,46.334130865867515,none
3.0,22.607185468657566,none
3.0,23.65489518613277,none
3.0,49.17887416900939,none
3.0,6.905100349115533,none
3.0,44.65062268562599,none
3.0,42.94548271980812,none
3.0,32.66029458150171,none
3.0,51.15156796519645,none
3.0,39.69011715604329,none
3.0,48.53705604674935,none
3.0,32.19313895305903,none
3.0,30.913226542629612,none
3.0,42.498600375312684,none
3.0,25.786211548208342,none
3.0,32.59273316402166,none
3.0,30.286529032555418,none
3.0,47.56211217606591,none
3.0,11.569147163679563,none
3.0,47.8972089687387,none
3.0,44.83739585731818,none
3.0,8.572757297115693,none
3.0,41.9909781239593,none
3.0,46.98891117770935,none
3.0,29.139182740922354,none
3.0,32.94879380930251,none
3.0,50.040517889577224,none
3.0,40.37363147596008,none
3.0,44.430489152810964,none
3.0,48.3115345405741,none
3.0,46.06874171922714,none
3.0,18.49305011309084,none
3.0,46.36263887207376,none
3.0,50.01977262583107,none
3.0,39.99269224521372,none
3.0,31.50924332408902,none
3.0,43.09173214867005,none
3.0,49.964550701167404,none
3.0,31.17493975278942,none
3.0,49.78692772314487,none
3.0,19.180722880133473,none
3.0,42.28355822923583,none
3.0,52.633787615043325,none
3.0,44.63182894138363,none
3.0,50.99362442324871,none
3.0,51.52516446655199,none
3.0,16.816018034583564,none
3.0,48.381085834871854,none
3.0,40.08892153503128,none
3.0,21.54071804608357,none
3.0,52.08759469656669,none
3.0,49.042430149617964,none
3.0,2.304845497842483,none
3.0,47.57571580705852,none
3.0,45.81517737913412,none
3.0,22.24430404632255,none
3.0,35.38409803517358,none
3.0,36.35265678323532,none
3.0,42.44624415991024,none
3.0,51.71760563675679,none
3.0,21.50549452636587,none
3.0,31.084579815487743,none
3.0,32.403775672155675,none
3.0,46.423013263749446,none
3.0,10.109155535879458,none
3.0,47.46844024563064,none
3.0,31.796736074350978,none
3.0,38.60753582439472,none
3.0,40.99784878233052,none
3.0,52.47498489808709,none
3.0,35.873664338865275,none
3.0,21.458306816605138,none
3.0,3.9181813649082007,none
3.0,36.58933636224483,none
3.0,40.99687817283691,none
3.0,49.87758665222273,none
3.0,51.32374383892622,none
3.0,52.79329365700363,none
3.0,40.34904731161929,none
3.0,45.54905098491164,none
3.0,45.109196931457085,none
3.0,26.59966484915023,none
3.0,50.29101229340682,none
3.0,38.91083014234511,none
3.0,45.82272293297816,none
3.0,49.12985134952026,none
3.0,52.07461384391494,none
3.0,50.52629085901604,none
3.0,42.0516199929087,none
3.0,39.895009611640596,none
3.0,29.14434672437065,none
3.0,43.15564175521002,none
3.0,51.89335907358883,none
3.0,26.933899213470767,none
3.0,24.512584294221874,none
3.0,45.80625221996409,none
3.0,12.880223834320262,none
3.0,35.973508684737304,none
