E_final,E_electrons,L_final,type
-1.2068529745879037,"[0.12467537300116177, -0.8749294585794728]",33.473746038777335,partial_1e
-1.1014871747350368,"[-1.0452889311802123, 0.06386385069107892]",37.48239785297689,partial_1e
0.10743609645963056,"[-1.0410041501200795, -1.0362171048513868]",49.39965500455283,none
-2.515178133169325,"[-0.17327334369480513, 0.051855508061643386]",30.649733394608866,partial_1e
0.1029495814837098,"[-1.0375955959035983, -1.033642075404614]",49.48750759218028,none
0.10756012451025318,"[-1.0376191597096138, -1.041698582074733]",49.15379411218149,none
-3.0358197355310534,"[0.015343519120810114, 0.07612114498885703]",12.080596291509789,full
0.1058726588236246,"[-1.0322352252454754, -1.0393551152356646]",42.54302298724459,none
-2.416939385492025,"[0.09842577890859247, -0.14070344724524741]",27.477022064082576,partial_1e
-1.055444172785319,"[-1.2696622980090482, 0.08034739420651174]",31.817982345565976,partial_1e
0.10150888578712622,"[-1.0312665631185727, -1.0348429427240462]",44.28524915001605,none
-1.0513861799396405,"[-1.0979126899637848, 0.06990957387005244]",38.784956338006936,partial_1e
-3.092596249126016,"[-0.018412532188556666, 0.18722933187045648]",29.398618081537215,partial_1e
0.10301680070905878,"[-1.034546723147376, -1.0335890323195276]",41.626798841673526,none
0.10755715004741619,"[-1.0372548406281195, -1.040270539653378]",49.03828694112883,none
0.10763436517406055,"[-1.0319225419115334, -1.035241488126025]",39.284122889115814,none
-1.089081881150808,"[-1.0252174233778633, 0.07523001837675843]",37.21315831887165,partial_1e
0.1067825940279811,"[-1.0386560264947504, -1.0359698456509945]",50.05135626836059,none
0.10433619486100024,"[-1.0356366892298745, -1.03798858741666]",49.134038755344804,none
-2.7589814872358405,"[0.07730522800533829, -0.083492845728902]",29.926734153634953,partial_1e
0.10688340693808826,"[-1.0376923267806077, -1.0366549795112743]",45.785553550212654,none
0.1047719950434676,"[-1.033799055384892, -1.032745905405743]",47.26324735219286,none
-1.0974016776599154,"[0.060897390975070353, -1.0548507857466198]",37.055278522611914,partial_1e
-2.9543041195193998,"[-0.012319108015411038, 0.06839014234679522]",26.516308534088253,partial_1e
0.10826332201097766,"[-1.0417964524963335, -1.0395421727465999]",51.52939443436973,none
0.10278026279436811,"[-1.0244013154752225, -1.0224343476181912]",41.1617196521433,none
0.10320887675369572,"[-1.034405439406292, -1.033908633699868]",43.24341399214511,none
-3.0817709931650086,"[-0.0463283029985887, 0.2352475247872142]",25.100271592410905,partial_1e
-3.067081978931527,"[0.11277828025531106, 0.010906185450694019]",28.581102495822535,full
-3.0433550952898267,"[0.09213814927770911, 0.004563488247809831]",19.44883412689775,full
0.09127983490504343,"[-1.0354585301775066, -1.0203826561851765]",51.29462391225107,none
-1.145034932080433,"[-0.9279476936991048, 0.06778594359360815]",36.65046794058091,partial_1e
-2.2488751512394645,"[-0.27735999031896397, 0.07833314754822646]",25.7258556376297,partial_1e
0.10626658534408324,"[-1.0385041247246254, -1.040090155032335]",52.82287669432369,none
-3.1804419503937558,"[0.14147584208536204, 0.09903962733832283]",28.52611883456271,full
-1.2120040654029227,"[0.06836941805121892, -0.8433054757330952]",33.85897922078738,partial_1e
-2.1131344368093163,"[0.09992499882459896, -0.20932173628506606]",28.857049153975247,partial_1e
0.1010612184728881,"[-1.0267420429274798, -1.0376164987284322]",45.382044281208394,none
0.10782424090127968,"[-1.0368393687859978, -1.0404717772343364]",50.87881864184036,none
0.10818151330011874,"[-1.036071127483374, -1.0412826721581374]",48.816378432971156,none
-1.0677619831620657,"[0.06779559495147407, -1.1268625817747888]",34.62452557697618,partial_1e
-2.1792747747595547,"[-0.27571252447618816, 0.07362380008355643]",28.745087184475906,partial_1e
0.09510476773609147,"[-1.0271521948300686, -1.0258382906148134]",47.34234587321896,none
-1.6722253255104569,"[-0.4528923580004587, 0.15299564693337853]",33.172191170312786,partial_1e
-2.3687090275764113,"[0.07191403666365984, -0.2112421315540295]",9.749610881477768,partial_1e
-2.7338149708243766,"[-0.0924225554396501, 0.11008095083924613]",28.28538789746223,partial_1e
-2.7620853049337395,"[0.05147189394074991, -0.07842961420395479]",23.252589943636885,partial_1e
0.10185532147722592,"[-1.0308148969756123, -1.038768268816894]",47.47817635968964,none
0.10779211829831417,"[-1.0365244927167225, -1.0387769686192758]",49.403590510136624,none
-1.1612373756333128,"[0.17781234250627487, -1.1445061289435114]",34.525853904206684,partial_1e
0.10639790604669402,"[-1.0163931591848319, -1.011491801753777]",40.60831387380362,none
-1.0491685543819003,"[0.06683169150021029, -1.0994595575452553]",38.75094530935482,partial_1e
0.09547379185607822,"[-1.0195240682605475, -1.0328085506297944]",45.171617203191765,none
-3.0812550552537314,"[0.14632276088308277, 0.0007659810847777523]",30.105030122981923,full
-1.1832345776094195,"[0.08937297581664494, -0.8431784475624972]",35.787752418012296,partial_1e
0.10864975824912433,"[-1.040937598908205, -1.0393146503464725]",52.30032731008369,none
0.0888181011642891,"[-1.033976627700035, -1.0207027835013922]",49.80433773501187,none
0.10884570387618664,"[-1.0405992984954704, -1.0400395373616667]",51.21071579805772,none
-1.4244025751020049,"[-0.7145100842637744, 0.17203896599574667]",33.8277607198037,partial_1e
0.10533130509216942,"[-1.036933190099794, -1.041106744888384]",51.07132161926252,none
-3.0753382625643946,"[0.08250104119072382, 0.04967587150638218]",23.80432476964829,full
-3.075983763450618,"[0.11046166457879437, 0.01689818176369453]",11.73768733800254,full
-3.0814151714833935,"[-0.023527497576975274, 0.19711384326295842]",20.73355859492851,partial_1e
0.07360092249470424,"[-1.0024537954384236, -1.0010643656850302]",43.034672406786015,none
-3.2069138434556224,"[0.2430446016258953, 0.015416379251648717]",22.46552777411793,full
-2.2496034945094694,"[0.08206004300317389, -0.16097433176027898]",27.75599790156865,partial_1e
-3.121647819751081,"[0.06297678192883172, 0.11352393913270052]",24.11798869085108,full
0.10721340893372339,"[-1.024735272665999, -1.0204229876310318]",40.28831550537406,none
0.09568637443799098,"[-1.02344827053318, -1.0235142498439163]",40.411468437766416,none
-2.6441122523252742,"[0.15355993124217088, -0.13592118356435134]",15.159643472195448,partial_1e
-3.314345236759558,"[0.12695086528091065, 0.2370267841844202]",21.786666598497867,full
-2.9488959004160193,"[-0.013768993139593677, 0.04862497152206369]",18.964940408407326,partial_1e
0.09439544880057113,"[-1.0299659332851576, -1.0201797237429466]",41.90695738693449,none
0.10813595951912541,"[-1.0303324534460219, -1.0335227028047742]",39.8779230462997,none
-1.1950412507921202,"[-0.9059906273829523, 0.11411236157684435]",34.557499647567965,partial_1e
0.09146854140348423,"[-1.0285079970787825, -1.0245013744641525]",48.40690678520461,none
-2.9973318538150506,"[-0.017189027680745313, 0.0833629868790371]",15.522304823852298,partial_1e
0.09363465209796087,"[-1.0299896120684893, -1.020151732041497]",42.45037567318657,none
-2.6012676854702073,"[-0.041998813021547246, 0.054251451590628566]",22.509211428572957,partial_1e
-2.9543769281761554,"[-0.03986181406543282, 0.09482531494791999]",22.531339277520296,partial_1e
0.10772254059241063,"[-1.036993344240639, -1.0408316470253482]",45.16469488032034,none
-2.9964508682632376,"[-0.01266640424127418, 0.07908568986214089]",29.6196957795993,partial_1e
0.10033415957030781,"[-1.0354175822730074, -1.0362059642346053]",51.13619342429787,none
-3.0300438358168424,"[-0.06259463654728989, 0.07875369225422744]",1.1094023141787481,partial_1e
-3.2535054635346805,"[0.02502794089487014, 0.27783570258093776]",11.982506127011835,full
0.0976028023084255,"[-1.0328247365857486, -1.0292932960094312]",43.141636285205436,none
-1.1702080152852632,"[0.11188648474643959, -0.9369783392412707]",36.86374311796558,partial_1e
-1.1782502726557977,"[0.07462717695494925, -0.9436531660102383]",36.306596774554464,partial_1e
-1.1539684959053962,"[-0.9708581848052246, 0.12691677121583872]",37.011765100212564,partial_1e
-2.7754722389741984,"[-0.08521162797633686, 0.17463235269784452]",29.332138455963804,partial_1e
-3.6817757569608593,"[0.597869558340224, 0.13489395524878364]",8.124257700394434,full
-3.1378413580836853,"[0.0812865153858997, 0.10810054039646534]",19.402407372222765,full
0.10642435617221661,"[-1.034537364522949, -1.0441405747960442]",50.444597900965874,none
0.10747728293441786,"[-1.0358573453223454, -1.0417921877469025]",50.342744235986906,none
-2.957769444864102,"[0.13233859562535424, -0.0007452650129365981]",27.756121460687254,partial_1e
-3.1823351299200016,"[0.12841654941832442, 0.10398483084689303]",10.776011019068925,full
-1.174991485702499,"[-1.0586432807205979, 0.1793123896468964]",36.29563000895841,partial_1e
0.1065484689090729,"[-1.0407562341432914, -1.0376266840012565]",43.97443546820672,none
-3.00175065618234,"[0.012591767707543309, 0.04428307849885178]",21.501155578623223,full
-3.0879935002565295,"[0.09764701116457741, 0.05018281592195367]",26.17582637642537,full
-3.269751593695707,"[0.15385098175204565, 0.1685876181715401]",26.009905523300695,full
0.10616033987238703,"[-1.0241733195351248, -1.0222592435483668]",40.6598610925742,none
-2.9460047034205483,"[0.06268703756891555, -0.02369241740055794]",19.964194107605028,partial_1e
-2.862199291075493,"[0.11442598291656124, -0.052075736107494164]",30.99997992235221,partial_1e
-1.4718114159386426,"[-0.5525652344356995, 0.1192330496122851]",33.081712528847085,partial_1e
0.10159744850122196,"[-1.029750046780299, -1.0395726217106507]",50.16627016416641,none
-1.1918442722851583,"[0.07669939308517423, -0.9096575621248456]",35.835530102348386,partial_1e
-2.975647633325269,"[-0.016117333407984335, 0.07102868050973951]",28.02494523026055,partial_1e
0.10334182266267858,"[-1.0293531087133763, -1.0358541545698046]",50.09594244612529,none
0.10745577918567151,"[-1.0388851326925916, -1.0336525499073461]",45.49575140305278,none
-3.013222773881729,"[0.08726807907133717, -0.009169763470518354]",29.976902756228547,partial_1e
-3.0324314364039866,"[-0.005516703471344756, 0.10306729208494914]",25.770828785169392,partial_1e
0.08277055084524725,"[-1.0095693357790185, -1.0289909750740025]",42.76541375335403,none
-2.901167121059265,"[0.13353377527915344, -0.07132874859136704]",27.186080990575277,partial_1e
0.0923511055889251,"[-1.034100262872674, -1.0201768537509146]",42.144202484056784,none
-1.409325002220199,"[-0.6514038446212415, 0.055810495629045394]",30.95125171487684,partial_1e
-1.068303047044651,"[0.08946397396187972, -1.1546483608612157]",37.19599814083064,partial_1e
-2.999724058670121,"[-0.00907320949247859, 0.07173860324628675]",22.070696187264872,partial_1e
-1.0508914143299672,"[0.06909195914856553, -1.1010258710324572]",38.712193540917774,partial_1e
-3.0650951222822655,"[-0.008881292551364725, 0.13987475936719052]",29.317877439815167,partial_1e
-1.2009382042750447,"[-0.9619401819734941, 0.11293218328999641]",35.316725285882995,partial_1e
0.10756893887939738,"[-1.0405390629933582, -1.038945252155183]",47.03213831824793,none
0.10717839739080165,"[-1.0359020900829758, -1.0444843790505627]",50.50640476313686,none
0.10610737128610459,"[-1.0353251539807704, -1.0374699801589182]",44.13889035389049,none
0.10018506713472672,"[-1.014019827182485, -1.0046533492962222]",40.90445023624601,none
-3.26700531927847,"[0.23625828168605656, 0.08303575995260826]",17.516139711396313,full
0.09743835052115934,"[-1.028639495882186, -1.030830451608274]",50.222239792521364,none
0.10818207169825121,"[-1.0395205907920595, -1.0403569671288149]",52.55963710723278,none
-2.8742012873641776,"[0.16256042053575845, -0.028698832787187427]",30.763244131394156,partial_1e
-1.0924369466355355,"[0.07468679327971617, -1.1111633759628123]",36.91534228846801,partial_1e
-3.040162882173976,"[0.04012352330878283, 0.05321161802898599]",11.758737723155107,full
0.10045997626408203,"[-1.0235100704822406, -1.0255912958104911]",39.49688769755784,none
0.10781040547025242,"[-1.0442730587416855, -1.0386290485965228]",50.202384500489146,none
0.10172842756928974,"[-1.0330866372480196, -1.0303193416431886]",43.27256921191503,none
-2.999015790015229,"[0.01813565260923059, 0.06109296074280511]",17.875684339311736,full
-1.369407326589268,"[-0.713906094942864, 0.10428156400651904]",34.010207428601134,partial_1e
-1.2596798576239163,"[-0.8880056430998227, 0.14824428595464317]",33.83685849776279,partial_1e
0.10617496932219134,"[-1.0180998026020793, -1.023495861470753]",40.459410548028956,none
-2.6417373639217283,"[-0.10308353053913219, 0.06871031593562438]",30.602084150635104,partial_1e
-2.735403620832,"[-0.11392173278322797, 0.07611844323897854]",12.13464687541823,partial_1e
0.10749453663432762,"[-1.0378561634370764, -1.041446302652106]",53.19030197481057,none
-3.0830312175530623,"[0.06854161378332824, 0.07913979597791948]",27.139103216364983,full
-1.543491190539119,"[-0.48818592083496315, 0.07737454678594372]",33.88205290520924,partial_1e
