time,r_p,r_e1,r_e2
69.2501977932001,0.2846416260023192,166.33580243668624,139.56171102617347
69.78814295403548,0.2381590185975658,167.60832029492502,140.62267799126278
70.2079007212086,0.19898440077591295,168.6012392005336,141.45051566649462
70.53289453208326,0.16646723701265834,169.3699833083406,142.0914420639873
70.77347115424932,0.1409438677718078,169.93903781314827,142.56587674113396
70.95351229417045,0.1209706489553218,170.36489851820113,142.9209249456537
71.11256796443642,0.10275670081683302,170.7411179819646,143.23458467314234
71.2437306515254,0.08751103299139885,171.0513590217646,143.49323607072523
71.35153469580962,0.07512644692025906,171.3063479959844,143.70582243754924
71.44070692452617,0.06538289108979799,171.5172660898379,143.8816660317091
71.51522688597484,0.058050704288066454,171.69352661964362,144.02861505804142
71.5760473519164,0.053046428617004704,171.83738353203265,144.14854882968186
71.63642966243825,0.04941197985136874,171.98020365936858,144.26761801482763
71.69180693757599,0.04763346925350917,172.1111851801124,144.3768171602523
71.74354372121289,0.04753419653407057,172.23355567720992,144.478837141301
71.80030749402246,0.04917498931431859,172.3678159082664,144.590769382495
71.86319196316309,0.05284992890132741,172.5165526480372,144.71477041205193
71.93230453020658,0.05855968856885495,172.68001979208879,144.85105183318032
72.01159221583494,0.06647042332406555,172.86755275369364,145.0073964137927
72.1046071036284,0.07673047973567627,173.08755266581963,145.19080793630025
72.20309948576156,0.08807575525224504,173.32050692382273,145.38501880459825
72.32120512615721,0.10180702877688103,173.59984900322965,145.61790183811075
72.4582998388456,0.11755417673500404,173.92410180737588,145.88822521070418
72.61773466282277,0.13538790988301116,174.3011901525049,146.20259519829162
72.8039574321629,0.1554765601605362,174.74163252370377,146.56978014551422
73.02181844319905,0.17798917823329913,175.25689868815343,146.99934115383712
73.2762012711273,0.20305065163975114,175.85853635742723,147.50090391838165
73.57143305825784,0.23069181678811512,176.55677632177472,148.08299580711716
73.91008019930538,0.26076536738504363,177.3576841601497,148.7506713585098
74.29029339844314,0.2927740904387889,178.25688160254273,149.50027828734915
74.69855849292242,0.3253995816933979,179.22240375524976,150.30516728938218
75.11244410810845,0.3569070233862793,180.20119976927137,151.12111252828194
75.63121368916065,0.3945023668870902,181.42800958805455,152.14379434950905
76.31432990459672,0.4412948210147067,183.04343066975096,153.49040490755323
77.19118695264314,0.49762398869762636,185.11693607566835,155.21883765380662
78.30959846420672,0.5645340742591501,187.76153323110856,157.42326425897468
79.73020410613665,0.6431532345706112,191.12052223463166,160.22308904464975
81.52472004110442,0.7344220374141769,195.36334062322905,163.7594761304022
83.7706487757409,0.8387357012627754,200.6730348697337,168.1848963985665
86.53775302394533,0.955409996958296,207.21426711356563,173.63645450373576
89.8449309507399,1.081400221825194,215.0313856779274,180.15094655123283
93.52862143132761,1.2080302195847001,223.73749624922445,187.40580398721582
98.71356431824962,1.3668030759976513,235.9901188632524,197.61519449387293
106.01426415786166,1.559944429764728,253.23971366937633,211.98684865799308
115.49183164659884,1.7692643363453784,275.6284004003362,230.63802575026807
127.31549164149709,1.978822542360646,303.5535107586779,253.89849680735284
141.75293242059328,2.1721185474700326,337.64475200624,282.2914998060499
158.67782411057723,2.3254206130539075,377.6015777002061,315.5655772437196
176.9490024702486,2.4128874874798645,420.72891036817686,351.4758942538963
194.67344178803805,2.4256097106796863,462.55940267077824,386.30315889904443
210.71135309673997,2.3766426752860768,500.40516594652684,417.8105381622994
228.76530592048957,2.2496626684949823,543.0040579288249,453.2728077236709
246.57063528794674,2.0414284797705298,585.0125334146272,488.24162989342136
258.714894919177,1.8435309861450286,613.6628514666563,512.0898459517782
268.7792670070517,1.6371651894203407,637.4053319344408,531.8522953042019
276.7832017125399,1.4386560450347934,656.2864898682442,547.5680205342109
283.1621591316552,1.2524384043634635,671.3339796549105,560.0926012847628
288.2087544669332,1.0821505349580072,683.2383024752855,570.0008928822473
292.18230085357993,0.9292042147615739,692.6112956637315,577.8022207822762
295.29779961661853,0.7937713458852368,699.9602044875078,583.918821677872
297.7328481516756,0.6751614934827231,705.7040039366622,588.6994424500658
299.63173594303737,0.5721861642199055,710.1830771416556,592.4274042419004
301.11040389523646,0.4834000529267844,713.6709237291611,595.3303527450637
302.2611205645605,0.407268735225713,716.3851963487988,597.5894472250305
303.15675144058457,0.3422773923234558,718.4977747843033,599.3477472261994
303.85444744733155,0.287000678984517,720.1434685919629,600.7174569976474
304.3986695295006,0.24015336304180923,721.4271527781241,601.7858652477742
304.82335261231395,0.20065767489861092,722.4288728990691,602.6195945551042
305.1524134044384,0.16783600039009647,723.2050433640457,603.2655989846786
305.39686852535243,0.14196632116280733,723.7816501679399,603.7455069157787
305.5777719579515,0.12193719288991514,724.2083546170834,604.1006514817213
305.75560533042307,0.10157644564827989,724.6278173764791,604.4497687059904
305.8845569392342,0.08658864758573538,724.9319806144397,604.702922518853
305.99102477889465,0.07438620128595011,725.1831104178316,604.9119367791293
306.0791018184545,0.06481621931426991,725.3908610744954,605.084846731942
306.15272407842275,0.05764608490755417,725.5645166545323,605.2293794828777
306.2124928289098,0.05280586743380619,725.7054954169608,605.346715453217
306.27177515268676,0.04931719876525207,725.8453268034436,605.4630964558065
306.3273054145699,0.04761162463341694,725.9763080432176,605.5721115121872
306.37941482893405,0.047596782477104985,726.0992203875777,605.6744108561078
306.43655121998535,0.04934553056044656,726.2339900215618,605.7865789536095
306.49980447405517,0.053136486545906574,726.3831876924299,605.9107554215994
306.56938441315646,0.05896244716756662,726.5473083069586,606.0473521644581
306.6494480504213,0.06700876138322134,726.7361571443749,606.2045300595262
306.7431753358744,0.0773829376535055,726.9572348421729,606.3885318379662
306.84314059258986,0.08891059774869067,727.193026188779,606.5847796741504
306.9624581013365,0.10277663612211033,727.4744642443217,606.8190189696502
307.1009207486805,0.1186566316517374,727.8010604385282,607.0908430667967
307.2619940391029,0.13663315662042913,728.1809889083908,607.4070552221875
307.45016549236243,0.15687638703605375,728.624834424015,607.7764650345293
307.67030062807834,0.17955378094050503,729.1440733191894,608.2086241268523
307.9272707315391,0.20478591312128042,729.7501954814793,608.7130953791277
308.2253368732993,0.2325952657974554,730.4532514139842,609.2982436532205
308.56688650708986,0.26281869941506997,731.258872216551,609.9687555445691
308.949627776487,0.2949263403882843,732.1616517560926,610.7201314258665
309.35874760239693,0.32751044133783663,733.1266498784661,611.5232907706351
309.77845347614743,0.3593532809614499,734.1166163737666,612.3472304871718
310.30874133059734,0.3976345956751347,735.3674126106412,613.388255480257
311.00474688730617,0.44509607832677944,737.0090864120873,614.7546024764748
311.8975308441413,0.5021613491180567,739.1148984452595,616.5072442533465
313.0358805837865,0.5698899574536725,741.799919833428,618.741951132927
314.48134171250996,0.649406816208847,745.2093119540691,621.5795358415309
316.3062983829578,0.7416262043765045,749.5137970775704,625.162083045496
318.5883212849235,0.846886682398366,754.8963253003751,629.6418515439378
321.39561292574655,0.9643933755012781,761.5177431520444,635.1527000805736
324.73943629679803,1.0908194593423233,769.4045898908082,641.7167030844248
328.5182596148145,1.2196196763513834,778.3173622061078,649.134514503032
333.87031434662447,1.3817441254463427,790.940634854641,659.6403826633045
341.3503536760089,1.5769426796341275,808.5826730871792,674.3230403863064
351.0126627104582,1.7868315324914728,831.371262330393,693.2887088879023
363.04429784570556,1.9957422850645261,859.7472613555935,716.9041275173763
377.7033239130314,2.1867346954973383,894.318911411172,745.67529147462
394.7987366041467,2.3354595036136008,934.6353264179306,779.2267453900025
413.1020579604937,2.4167149088121467,977.7990849919346,815.1471004099149
430.67669815866617,2.4236746606333077,1019.2432834781624,849.6358626511276
447.02577486596186,2.3680979912183604,1057.7964490798663,881.718301239311
465.1307846023067,2.233201845188725,1100.4893561488157,917.2451688581109
482.8641051635426,2.0172571030194497,1142.3048795584962,952.0414479915927
494.72477941842305,1.8177392551113072,1170.2721139714185,975.3137968130287
504.508339158319,1.611930682421439,1193.3412838539177,994.5101835860394
512.2916320692069,1.414691990674452,1211.693751971332,1009.7816073129773
518.4891151936305,1.2303190632033714,1226.3068870878833,1021.9414103118023
523.3889523091134,1.062142807758218,1237.8602209255914,1031.5550752504907
527.2447231006618,0.9113900456119417,1246.9517107339384,1039.1201908656328
530.2665350842526,0.7781028429589548,1254.0767927571176,1045.0490276505209
532.627577704382,0.6615120769858995,1259.6438432322198,1049.6814068126187
534.4683451243683,0.5603857328719148,1263.9841397738487,1053.2929915774428
535.9015811758649,0.47325968381254857,1267.363523832305,1056.1049930891043
537.01691640944,0.3985969829724095,1269.9933360627924,1058.2932707231653
537.8850709807767,0.3348907522730093,1272.040327290573,1059.9965796235451
538.5614652933999,0.2807304686928155,1273.6351726045734,1061.3236556678767
539.0891532471535,0.23485208476071803,1274.879387974229,1062.3589710247547
539.5008449142963,0.19621244210896588,1275.85009969487,1063.1667029560012
539.819084774342,0.16421357136710718,1276.6004647973298,1063.7910837222316
540.0529918939955,0.13930308481256537,1277.1519849492738,1064.2500050128015
540.2317957194981,0.1194114093178324,1277.573579190449,1064.6008145888122
540.3885537093096,0.10142909146088469,1277.9431923995708,1064.9083705945984
540.5177021994537,0.08641887365725787,1278.2477062670478,1065.161757267233
540.6238546656484,0.07425784458785893,1278.4979987370236,1065.3700261794615
540.7117479886609,0.06471742559573747,1278.7052387171645,1065.5424710111972
540.785211993073,0.05757577347805763,1278.8784563995341,1065.6866058094597
540.8447916928073,0.05276444619319238,1279.0189368561616,1065.8034998888554
540.9038767512473,0.04930108099299302,1279.1582510115315,1065.919423482675
540.9594256446012,0.04760809957627248,1279.2892273863388,1066.0284091886997
541.0115947471783,0.047607462388931945,1279.412234690147,1066.130763811541
541.0687928159934,0.04937422390636259,1279.5470995724995,1066.2429851456798
541.1321066254044,0.053184399368021905,1279.696384490175,1066.3672054153824
541.2017650226309,0.059029682621335795,1279.860629029711,1066.5038736103456
541.2819582844619,0.0670985526948127,1280.0497132607534,1066.6612109533992
541.3758001232869,0.07749117909158432,1280.2709788651146,1066.8453264684854
541.4760019844107,0.0890481284779611,1280.5072404697748,1067.0419201721763
541.5955178448769,0.10293613097106923,1280.7890416845485,1067.2764074523727
541.7342054458384,0.11883789136251093,1281.1160470689254,1067.5485091808362
541.8955482338681,0.13683782577255552,1281.4964700695512,1067.8650597706176
542.084039976591,0.15710638008030975,1281.9409063159846,1068.2348758486921
542.3045484782912,0.1798107310642211,1282.4608333505018,1068.6675078769158
542.5619426677996,0.20507072091294268,1283.0677313519848,1069.172508503301
542.8604721534168,0.23290742042816442,1283.7716202138747,1069.7582152611258
543.2024938000174,0.26315501535413355,1284.5780569988449,1070.4292521471898
543.5856402402922,0.295278089969914,1285.4814597116683,1071.1809743300873
543.9948740984362,0.3278534813198981,1286.446372361488,1071.9838788074226
544.4153765874414,0.359739577224355,1287.4378544026108,1072.8088915026417
544.9474906098852,0.3981292719555691,1288.692499232052,1073.8528818069806
545.6455394175166,0.4456964089582038,1290.3383924281084,1075.222429515832
546.5408507817624,0.5028780501375207,1292.4493993195204,1076.9789975497408
547.6823642078452,0.5707359937964539,1295.140910496409,1079.2186017200802
549.1317667142648,0.6503945084679351,1298.5583723643,1082.0622668200206
550.9615443429245,0.742763549239677,1302.8726924265907,1085.6522031134318
553.2492709607718,0.8481724823997575,1308.2667725861068,1090.1406004043554
556.0628824691504,0.9658084127530631,1314.9007875793302,1095.6607360222195
559.4123519221021,1.0922976809859477,1322.7982432651886,1102.232164461335
563.204450852305,1.2213812040350356,1331.7393139617704,1109.6719650811212
568.5819812271219,1.384009658829835,1344.418491683471,1120.2221925595377
576.0890160485375,1.5795069869610638,1362.118536657835,1134.9501893199622
585.7792162879856,1.7894731139529605,1384.9658811048562,1153.9611116369654
597.8422946710839,1.9982777454982725,1413.4077089698774,1177.6269936963404
612.534586085278,2.1889107233535907,1448.0482453707086,1206.4505208673766
629.6549320138137,2.3369330929669223,1488.413041219042,1240.0368271684313
647.96204045797,2.417252358473195,1531.5753690474248,1275.950609115717
665.5125781098186,2.423360634019352,1572.9534767873365,1310.3795641405513
681.90505377982,2.366797438466719,1611.6008824379176,1342.5362147268509
700.0159099500021,2.230745855215243,1654.2991769148261,1378.0631977864668
717.7391106068418,2.0136649061099594,1696.083127778944,1412.8291936978178
729.5596205844646,1.8138997762510658,1723.9507716475814,1436.0161291067157
739.3019016452114,1.6081877265298523,1746.9187284764703,1455.1262750849635
747.0528748230679,1.4111439539935213,1765.19199137562,1470.330230630257
753.2237551513031,1.2270492330026148,1779.7400673075583,1482.4346830997472
758.1020957062503,1.0591884705277774,1791.240903849314,1492.0037219986143
761.9406236631119,0.9087619076739543,1800.290332347184,1499.5331068490975
764.9487262534577,0.7757928041343667,1807.3820006021706,1505.4335730868586
767.2989436928515,0.6595007544893555,1812.9226833847129,1510.0435725540285
769.1312123661774,0.5586475562360103,1817.242287940526,1513.637599455832
770.5578068336042,0.47176647750259293,1820.6055062085723,1516.4358860250145
771.6679708542503,0.39732032145963064,1823.2227333827566,1518.6134874986333
772.5321102437606,0.333803471387102,1825.2599531625135,1520.3085071817393
773.2053918471258,0.27980767008112634,1826.8472227043135,1521.6291563174102
773.730662930657,0.23407211287764038,1828.0855553233284,1522.6594807759673
774.1404516481105,0.19555907103539544,1829.0516367371297,1523.463285154095
774.4570926490532,0.1636833571957385,1829.7981212640111,1524.084379258649
774.6894180694168,0.13891869486848188,1830.345830846836,1524.54008752164
774.8679067047922,0.11904866787786125,1830.7666196138448,1524.8901944272595
775.0241205016335,0.10112111886340154,1831.1348951961177,1525.1966090197504
775.1527979613088,0.08616565707123684,1831.4382535701939,1525.4490108443397
775.258565492332,0.07405628539425024,1831.6876015497728,1525.6564746506706
775.3461602161749,0.06456267303553369,1831.8941069515008,1525.8282923473705
775.4193753927958,0.05746491550725203,1832.0667124266156,1525.9719044479082
775.4786585032336,0.052698001763064585,1832.2064729191495,1526.0881886939615
775.5374346357225,0.0492733047542866,1832.3450382027893,1526.2034784942687
775.5930010710191,0.04759956767755017,1832.4760365919026,1526.3124724463378
775.6452524243676,0.04762027093072125,1832.5992196415089,1526.414963837995
775.7025363827214,0.04941388122289585,1832.734267100792,1526.5273267148445
775.7659336807051,0.053252499609277706,1832.883726810584,1526.651680943908
775.8357026168503,0.05912629359295379,1833.0482077108052,1526.7885331778382
775.9160817886653,0.06722837017408467,1833.2377023316778,1526.9461974513997
776.0100832177393,0.0776476245923585,1833.4593115381438,1527.1305818605842
776.1106239281323,0.08924703150689382,1833.6963371484599,1527.327793098541
776.2304226270722,0.10316675053256921,1833.978763622753,1527.5627789840926
776.3694314921521,0.11909988967130074,1834.3064782121414,1527.8354457036244
776.5311599166764,0.13713355175383793,1834.6877543322778,1528.1526769407471
776.7201105145202,0.15743856776752377,1835.133206920595,1528.5233045814464
776.9411541183819,0.18018169298051157,1835.6543189877452,1528.9568827672651
777.199155841679,0.20548168523150523,1836.2625600538165,1529.4629544114453
777.4983480426947,0.23335753121597458,1836.9679079050056,1530.0498212630873
777.8410420635771,0.2636394643465243,1837.775811508504,1530.722016977156
778.224758240368,0.2957838439313937,1838.6804249942718,1531.4746776224283
778.6341226146072,0.32834434639827176,1839.6455041122933,1532.2776470721628
779.0557219369842,0.36028925647075183,1840.6394270184608,1533.1046151657615
779.5904289921547,0.39883276107298693,1841.9000018140014,1534.1534439963932
780.2913858553987,0.446550273489397,1843.5525109939647,1535.52837151756
781.1902973271191,0.5038976830895364,1845.671698380933,1537.2915861864294
782.336318254524,0.5719398663952162,1848.3734461013614,1539.539504383345
783.7913357000375,0.6518000758084457,1851.803652100185,1542.3935161443972
785.6279781727978,0.744381981927445,1856.1335366582862,1545.9960799474648
787.923818362497,0.8500016582394845,1861.5459750298592,1550.499350990743
790.7463969770439,0.9678200855981272,1868.2001908734492,1556.0358051740473
794.1037843456004,1.0943950033686276,1876.1152055132138,1562.6212663427116
797.914220606387,1.2238630081436144,1885.0982659084143,1570.0953573471184
803.3276196898065,1.3871975609894562,1897.8602686283148,1580.713593359435
810.8725538240927,1.5831094787362232,1915.6472843935308,1595.5127139863828
820.6019462634348,1.7931801440464414,1938.5840329043262,1614.596464453975
832.709222764502,2.0018314298258333,1967.126449061159,1638.3441585360918
847.4481607331717,2.191953404241076,2001.872723499561,1667.253457924125
864.6031531602328,2.3389827511628964,2042.3144827170074,1700.901342437336
882.9150705110206,2.417986360422665,2085.483345183154,1736.8180586911305
900.4310121209592,2.4229056378832032,2126.7755080694396,1771.1732202073208
916.8829455152106,2.364960884455931,2165.55915785475,1803.4411816350764
935.001211270731,2.227302064184819,2208.270773459901,1838.977085984672
952.7105473591268,2.00863424309526,2250.018160483791,1873.7106376151617
964.4745152168862,1.8085419539648382,2277.7500188514678,1896.7832990785432
974.1595524425238,1.602967543134728,2300.5810281922777,1915.778460987009
981.8655909301625,1.4061994687884003,2318.746803442504,1930.8921737114722
987.9995079874977,1.2224948116795649,2333.206521880541,1942.92247612187
992.8479841093645,1.0550751902206028,2344.6360039678184,1952.431651416102
996.6625625697629,0.9051039660179426,2353.6282325283114,1959.9130591092269
999.6516265919876,0.7725784331183813,2360.6744429498553,1965.7754037433874
1001.9868128777857,0.65670262611048,2366.1792438568473,1970.355316042505
1003.8072819380188,0.5562298432260925,2370.4706848890505,1973.9257297843471
1005.2246559417558,0.46968980840565216,2373.811897604073,1976.705567260259
1006.3276411327114,0.3955450357135805,2376.411992510979,1978.8688056954327
1007.1862066193805,0.3322917066334467,2378.435910144111,1980.5526733486356
1007.8551670168285,0.2785247523891649,2380.012866701957,1981.8646762496296
1008.3770824144748,0.23298792603098833,2381.2431903271654,1982.888285936381
1008.7842274686901,0.19465116751005831,2382.2029629661806,1983.6868014453626
1009.0986426268515,0.16294740984902234,2382.9441411646294,1984.303449834215
1009.3287609410955,0.13838680745904405,2383.486604404995,1984.7547705409231
1009.5068036770512,0.11854784279955645,2383.906308654388,1985.1039577264207
1009.6622625148607,0.10069640742791103,2384.272775343747,1985.4088521098863
1009.7902894263292,0.08581662866713466,2384.5745761119115,1985.6599454825853
1009.8955261283946,0.07377851384015102,2384.8226529904136,1985.8663414414382
1009.9827089859324,0.064349434202156,2385.0281711242274,1986.0373292089446
1010.0555795429425,0.05731224379031497,2385.1999505427825,1986.18024690849
1010.1144480061076,0.05260665957930185,2385.3387225052315,1986.2957029368583
1010.172792805357,0.049234945789372035,2385.4762600207728,1986.4101319242725
1010.2283729156845,0.04758748134058883,2385.6072802706226,1986.5191386510771
1010.2807304046472,0.04763686946235846,2385.730703760591,1986.6218249957408
1010.3381272727592,0.04946639032919064,2385.866006690797,1986.7343948412747
1010.4016337859684,0.053342884806212194,2386.0157120226795,1986.8589472504075
1010.4715495261667,0.05925469891260664,2386.1805259666417,1986.9960697783633
1010.5521757337053,0.06740103867539197,2386.3705879320064,1987.154198248645
1010.6463841402194,0.0778551825742415,2386.5926675142796,1987.3389648538875
1010.7473676165052,0.08951019793341143,2386.8307181139344,1987.5370190830322
1010.8675385885795,0.10347169427400339,2387.113999817005,1987.7727048507002
1011.0069713446875,0.1194462530565576,2387.4426877405954,1988.0461678492616
1011.1692088936309,0.13752444938954275,2387.8251338923983,1988.364356810249
1011.3587653197394,0.15787759863729145,2388.271979415446,1988.7361249871958
1011.5805152845251,0.18067188439742818,2388.7947154458952,1989.1710328122695
1011.8393185910171,0.20602461288305415,2389.404798089337,1989.6786115705102
1012.1393843039252,0.23395198468684322,2390.1121494466315,1990.2671162774604
1012.4829625690475,0.2642789448149358,2390.9220738115937,1990.9409600062672
1012.867422626274,0.29645080825990305,2391.8283696110116,1991.6949831364152
1013.2769337129921,0.3289898129271399,2392.7937186316394,1992.4981375192215
1013.699843564396,0.3610022445290146,2393.7906527326327,1993.3275701094515
1014.2379058290102,0.39974436388814155,2395.059037831537,1994.3828453329818
1014.9426282883494,0.4476561988327116,2396.7202941251676,1995.7649826918919
1015.8462051010808,0.5052180116282902,2398.8503133079817,1997.5371226785282
1016.9980678714023,0.5734984816514428,2401.565621089053,1999.7962125203737
1018.4603610104292,0.6536194290763915,2405.0127110667895,2002.6641320882052
1020.305894585455,0.7464762585523047,2409.3632187981866,2006.2836787287715
1022.61223395411,0.8523676558538399,2414.7999890081423,2010.8069753292618
1025.446391950568,0.9704203470535487,2421.4809900601167,2016.365447702464
1028.8139009302058,1.0971012052926368,2429.4192607968785,2022.969942542446
1032.6466866446988,1.2270205630510305,2438.4543260292417,2030.486945927579
1038.105683587318,1.391246621460024,2451.322860914402,2041.1933158176084
1045.6985698293702,1.5876742526876622,2469.2216005797554,2056.084702959
1055.477649356162,1.7978707165763956,2492.273813607102,2075.263649786059
1067.640984721756,2.006320641931177,2520.946355576096,2099.118550782041
1082.4388887813463,2.1957849493307924,2555.8292381279484,2128.1402565775793
1099.637142355001,2.3415456603787943,2596.370283098747,2161.869338821658
1117.9542979487537,2.418881381248702,2639.548722107269,2197.7925758751676
1135.4251278135678,2.4223062774534827,2680.7319886019936,2232.0558043961105
1151.9499997039238,2.3626181721975383,2719.685251300444,2264.463666338207
1170.076386820631,2.222948617834465,2762.413538974677,2300.0121505790253
1187.768824907568,2.002283337889191,2804.1187590853297,2334.7094018635416
1199.4607945191162,1.8018123183304875,2831.679393428775,2357.6388239151333
1209.0745434576272,1.5964149297822365,2854.3411439977294,2376.4925337428404
1216.7244101532654,1.399999223132945,2872.3735578538367,2391.494797713103
1222.8121623283862,1.2167874379492714,2886.7237074767672,2403.433552450394
1227.6233452377176,1.0499233389984484,2898.0646960630934,2412.868798954264
1231.4080257724745,0.9005242700257665,2906.9859919531314,2420.290954902443
1234.3733277937763,0.7685553669656747,2913.975834528786,2426.1062179615174
1236.6897572582945,0.6532014148170993,2919.436145061955,2430.6489716258534
1238.4955042103431,0.553205254012596,2923.6926681869254,2434.1902229097086
1239.9013754028354,0.4670923028015314,2927.0065996187886,2436.9472763893223
1240.995405576733,0.3933248082104482,2929.5854562163217,2439.09277780951
1241.8470184661448,0.33040127246649,2931.592884533595,2440.7628744938074
1242.5105888398675,0.2769206780291913,2933.1570574130756,2442.064201023686
1243.0283178777534,0.2316325673629651,2934.3774519183294,2443.0795182346606
1243.4321620449111,0.19351670429888929,2935.3293961354675,2443.8714959889144
1243.7437887732399,0.1620293824541956,2936.063964733677,2444.4826263008367
1243.9711297494478,0.13772676365458897,2936.5998543712603,2444.9284640247397
1244.148608938188,0.11792767726715925,2937.018209462477,2445.2765179233593
1244.303129062173,0.10017126171476294,2937.382445287465,2445.5795468557253
1244.4303511111063,0.08538543032087346,2937.6823339080447,2445.829041608609
1244.5349323390242,0.07343559721320041,2937.9288534368548,2446.034135513261
1244.6216066170082,0.0640864599085592,2938.1331625872126,2446.2041121523316
1244.6940492453198,0.05712442855952921,2938.303924801598,2446.346179147288
1244.7523951360367,0.052495090043722686,2938.441458096841,2446.4606010754333
